field_id,crop,time,fret_et,fret_eto,fret_etof
CA_250626,69,2024-10-02,,,0.071
CA_250660,69,2024-09-25,1.255,3.32,0.378
CA_250660,69,2024-09-26,0.006,3.12,0.002
CA_250660,69,2024-09-27,0.006,3.06,0.002
CA_250660,69,2024-09-28,0.013,3.19,0.004
CA_250660,69,2024-09-29,0.015,3.0,0.005
CA_250660,69,2024-09-30,0.021,3.02,0.007
CA_250660,69,2024-10-01,0.027,3.32,0.008
CA_250660,69,2024-10-02,,,0.011
CA_250673,47,2024-09-25,0.531,4.02,0.132
CA_250673,47,2024-09-26,0.381,4.05,0.094
CA_250673,47,2024-09-27,0.395,4.2,0.094
CA_250673,47,2024-09-28,0.382,3.98,0.096
CA_250673,47,2024-09-29,0.398,3.98,0.1
CA_250673,47,2024-09-30,0.42,4.0,0.105
CA_250673,47,2024-10-01,0.444,4.11,0.108
CA_250673,47,2024-10-02,,,0.111
CA_250696,47,2024-09-25,1.426,2.67,0.534
CA_250696,47,2024-09-26,2.234,3.2,0.698
CA_250696,47,2024-09-27,3.128,4.17,0.75
CA_250696,47,2024-09-28,2.776,3.51,0.791
CA_250696,47,2024-09-29,2.326,2.83,0.822
CA_250696,47,2024-09-30,2.785,3.3,0.844
CA_250696,47,2024-10-01,3.171,3.7,0.857
CA_250696,47,2024-10-02,,,0.86
CA_250757,47,2024-09-25,2.44,3.02,0.808
CA_250757,47,2024-09-26,1.425,3.78,0.377
CA_250757,47,2024-09-27,1.669,4.56,0.366
CA_250757,47,2024-09-28,1.465,3.97,0.369
CA_250757,47,2024-09-29,1.256,3.28,0.383
CA_250757,47,2024-09-30,1.591,3.88,0.41
CA_250757,47,2024-10-01,1.886,4.19,0.45
CA_250757,47,2024-10-02,,,0.495
CA_250774,47,2024-09-25,1.148,2.95,0.389
CA_250774,47,2024-09-26,0.487,3.69,0.132
CA_250774,47,2024-09-27,0.603,4.47,0.135
CA_250774,47,2024-09-28,0.533,3.86,0.138
CA_250774,47,2024-09-29,0.444,3.17,0.14
CA_250774,47,2024-09-30,0.544,3.78,0.144
CA_250774,47,2024-10-01,0.597,4.09,0.146
CA_250774,47,2024-10-02,,,0.15
CA_250791,69,2024-09-25,2.132,3.25,0.656
CA_250791,69,2024-09-26,1.541,3.91,0.394
CA_250791,69,2024-09-27,1.827,4.65,0.393
CA_250791,69,2024-09-28,1.607,4.09,0.393
CA_250791,69,2024-09-29,1.364,3.48,0.392
CA_250791,69,2024-09-30,1.548,3.96,0.391
CA_250791,69,2024-10-01,1.63,4.18,0.39
CA_250791,69,2024-10-02,,,0.388
CA_250803,47,2024-09-25,1.388,3.07,0.452
CA_250803,47,2024-09-26,2.812,3.71,0.758
CA_250803,47,2024-09-27,3.384,4.5,0.752
CA_250803,47,2024-09-28,2.924,3.92,0.746
CA_250803,47,2024-09-29,2.42,3.27,0.74
CA_250803,47,2024-09-30,2.778,3.79,0.733
CA_250803,47,2024-10-01,2.94,4.05,0.726
CA_250803,47,2024-10-02,,,0.719
CA_250863,47,2024-09-25,3.288,3.23,1.018
CA_250863,47,2024-09-26,3.717,3.84,0.968
CA_250863,47,2024-09-27,4.126,4.33,0.953
CA_250863,47,2024-09-28,3.59,3.84,0.935
CA_250863,47,2024-09-29,3.038,3.32,0.915
CA_250863,47,2024-09-30,3.313,3.71,0.893
CA_250863,47,2024-10-01,3.446,3.97,0.868
CA_250863,47,2024-10-02,,,0.842
CA_250898,47,2024-09-25,1.458,3.24,0.45
CA_250898,47,2024-09-26,1.08,3.9,0.277
CA_250898,47,2024-09-27,1.184,4.45,0.266
CA_250898,47,2024-09-28,1.028,3.88,0.265
CA_250898,47,2024-09-29,0.913,3.32,0.275
CA_250898,47,2024-09-30,1.054,3.71,0.284
CA_250898,47,2024-10-01,1.142,3.95,0.289
CA_250898,47,2024-10-02,,,0.292
CA_250911,69,2024-09-25,1.736,3.32,0.523
CA_250911,69,2024-09-26,1.77,3.95,0.448
CA_250911,69,2024-09-27,1.894,4.51,0.42
CA_250911,69,2024-09-28,1.544,3.89,0.397
CA_250911,69,2024-09-29,1.267,3.37,0.376
CA_250911,69,2024-09-30,1.361,3.79,0.359
CA_250911,69,2024-10-01,1.452,4.21,0.345
CA_250911,69,2024-10-02,,,0.334
CA_250917,61,2024-09-25,0.515,3.32,0.155
CA_250917,61,2024-09-26,0.403,3.95,0.102
CA_250917,61,2024-09-27,0.334,4.51,0.074
CA_250917,61,2024-09-28,0.194,3.89,0.05
CA_250917,61,2024-09-29,0.104,3.37,0.031
CA_250917,61,2024-09-30,0.064,3.79,0.017
CA_250917,61,2024-10-01,0.029,4.21,0.007
CA_250917,61,2024-10-02,,,0.002
CA_250919,47,2024-09-25,3.027,3.54,0.855
CA_250919,47,2024-09-26,3.537,4.01,0.882
CA_250919,47,2024-09-27,3.756,4.44,0.846
CA_250919,47,2024-09-28,3.28,4.08,0.804
CA_250919,47,2024-09-29,2.748,3.63,0.757
CA_250919,47,2024-09-30,2.71,3.85,0.704
CA_250919,47,2024-10-01,2.716,4.14,0.656
CA_250919,47,2024-10-02,,,0.614
CA_250938,47,2024-09-25,0.885,3.47,0.255
CA_250938,47,2024-09-26,0.697,3.83,0.182
CA_250938,47,2024-09-27,0.689,4.28,0.161
CA_250938,47,2024-09-28,0.552,3.89,0.142
CA_250938,47,2024-09-29,0.44,3.49,0.126
CA_250938,47,2024-09-30,0.421,3.76,0.112
CA_250938,47,2024-10-01,0.389,3.93,0.099
CA_250938,47,2024-10-02,,,0.09
CA_250979,61,2024-09-25,3.33,3.85,0.865
CA_250979,61,2024-09-26,1.737,4.03,0.431
CA_250979,61,2024-09-27,1.793,4.29,0.418
CA_250979,61,2024-09-28,1.648,4.05,0.407
CA_250979,61,2024-09-29,1.505,3.79,0.397
CA_250979,61,2024-09-30,1.572,4.03,0.39
CA_250979,61,2024-10-01,1.597,4.17,0.383
CA_250979,61,2024-10-02,,,0.379
CA_250998,61,2024-09-25,0.548,4.0,0.137
CA_250998,61,2024-09-26,0.475,3.89,0.122
CA_250998,61,2024-09-27,0.549,4.19,0.131
CA_250998,61,2024-09-28,0.588,4.03,0.146
CA_250998,61,2024-09-29,0.664,3.95,0.168
CA_250998,61,2024-09-30,0.782,3.99,0.196
CA_250998,61,2024-10-01,0.859,3.96,0.217
CA_250998,61,2024-10-02,,,0.23
CA_251003,47,2024-09-25,1.035,4.35,0.238
CA_251003,47,2024-09-26,0.222,3.89,0.057
CA_251003,47,2024-09-27,0.21,4.04,0.052
CA_251003,47,2024-09-28,0.168,3.74,0.045
CA_251003,47,2024-09-29,0.14,4.0,0.035
CA_251003,47,2024-09-30,0.107,3.81,0.028
CA_251003,47,2024-10-01,0.092,3.83,0.024
CA_251003,47,2024-10-02,,,0.022
CA_251020,61,2024-09-25,0.293,3.8,0.077
CA_251020,61,2024-09-26,0.631,3.97,0.159
CA_251020,61,2024-09-27,0.673,4.13,0.163
CA_251020,61,2024-09-28,0.624,3.69,0.169
CA_251020,61,2024-09-29,0.626,3.58,0.175
CA_251020,61,2024-09-30,0.686,3.77,0.182
CA_251020,61,2024-10-01,0.726,3.86,0.188
CA_251020,61,2024-10-02,,,0.196
CA_251037,69,2024-09-25,0.768,3.4,0.226
CA_251037,69,2024-09-26,0.815,3.56,0.229
CA_251037,69,2024-09-27,0.775,3.54,0.219
CA_251037,69,2024-09-28,0.71,3.35,0.212
CA_251037,69,2024-09-29,0.672,3.23,0.208
CA_251037,69,2024-09-30,0.701,3.37,0.208
CA_251037,69,2024-10-01,0.744,3.51,0.212
CA_251037,69,2024-10-02,,,0.219
CA_251043,69,2024-09-25,1.091,3.53,0.309
CA_251043,69,2024-09-26,1.103,3.7,0.298
CA_251043,69,2024-09-27,1.072,3.71,0.289
CA_251043,69,2024-09-28,0.984,3.5,0.281
CA_251043,69,2024-09-29,0.966,3.54,0.273
CA_251043,69,2024-09-30,0.962,3.63,0.265
CA_251043,69,2024-10-01,0.939,3.64,0.258
CA_251043,69,2024-10-02,,,0.252
CA_251053,61,2024-09-25,0.347,4.34,0.08
CA_251053,61,2024-09-26,0.197,4.2,0.047
CA_251053,61,2024-09-27,0.264,4.47,0.059
CA_251053,61,2024-09-28,0.309,4.01,0.077
CA_251053,61,2024-09-29,0.425,4.25,0.1
CA_251053,61,2024-09-30,0.538,4.2,0.128
CA_251053,61,2024-10-01,0.525,4.2,0.125
CA_251053,61,2024-10-02,,,0.119
CA_251078,61,2024-09-25,1.313,4.09,0.321
CA_251078,61,2024-09-26,0.563,4.05,0.139
CA_251078,61,2024-09-27,0.652,4.35,0.15
CA_251078,61,2024-09-28,0.623,3.97,0.157
CA_251078,61,2024-09-29,0.658,4.11,0.16
CA_251078,61,2024-09-30,0.64,4.0,0.16
CA_251078,61,2024-10-01,0.597,3.83,0.156
CA_251078,61,2024-10-02,,,0.149
CA_251092,47,2024-09-25,1.924,3.61,0.533
CA_251092,47,2024-09-26,3.069,3.96,0.775
CA_251092,47,2024-09-27,3.269,4.46,0.733
CA_251092,47,2024-09-28,2.766,4.05,0.683
CA_251092,47,2024-09-29,2.3,3.68,0.625
CA_251092,47,2024-09-30,2.214,3.96,0.559
CA_251092,47,2024-10-01,2.098,4.18,0.502
CA_251092,47,2024-10-02,,,0.452
CA_251118,47,2024-09-25,1.479,2.67,0.554
CA_251118,47,2024-09-26,1.011,3.2,0.316
CA_251118,47,2024-09-27,1.276,4.17,0.306
CA_251118,47,2024-09-28,1.042,3.51,0.297
CA_251118,47,2024-09-29,0.818,2.83,0.289
CA_251118,47,2024-09-30,0.931,3.3,0.282
CA_251118,47,2024-10-01,1.021,3.7,0.276
CA_251118,47,2024-10-02,,,0.27
CA_251129,47,2024-09-25,1.364,3.21,0.425
CA_251129,47,2024-09-26,2.653,3.69,0.719
CA_251129,47,2024-09-27,3.267,4.31,0.758
CA_251129,47,2024-09-28,3.04,3.81,0.798
CA_251129,47,2024-09-29,2.777,3.31,0.839
CA_251129,47,2024-09-30,3.259,3.72,0.876
CA_251129,47,2024-10-01,3.514,3.87,0.908
CA_251129,47,2024-10-02,,,0.936
CA_251134,47,2024-09-25,2.329,3.13,0.744
CA_251134,47,2024-09-26,2.394,3.66,0.654
CA_251134,47,2024-09-27,2.735,4.32,0.633
CA_251134,47,2024-09-28,2.3,3.77,0.61
CA_251134,47,2024-09-29,1.88,3.22,0.584
CA_251134,47,2024-09-30,2.037,3.65,0.558
CA_251134,47,2024-10-01,2.084,3.91,0.533
CA_251134,47,2024-10-02,,,0.51
CA_251179,47,2024-09-25,1.538,2.67,0.576
CA_251179,47,2024-09-26,2.904,3.4,0.854
CA_251179,47,2024-09-27,3.768,4.54,0.83
CA_251179,47,2024-09-28,3.052,3.81,0.801
CA_251179,47,2024-09-29,2.252,2.94,0.766
CA_251179,47,2024-09-30,2.581,3.56,0.725
CA_251179,47,2024-10-01,2.658,3.92,0.678
CA_251179,47,2024-10-02,,,0.619
CA_251191,47,2024-09-25,2.573,2.52,1.021
CA_251191,47,2024-09-26,3.199,3.17,1.009
CA_251191,47,2024-09-27,4.078,4.07,1.002
CA_251191,47,2024-09-28,3.403,3.42,0.995
CA_251191,47,2024-09-29,2.737,2.74,0.999
CA_251191,47,2024-09-30,3.327,3.32,1.002
CA_251191,47,2024-10-01,3.628,3.61,1.005
CA_251191,47,2024-10-02,,,1.007
CA_251195,61,2024-09-25,1.743,3.02,0.577
CA_251195,61,2024-09-26,1.357,3.78,0.359
CA_251195,61,2024-09-27,1.719,4.56,0.377
CA_251195,61,2024-09-28,1.584,3.97,0.399
CA_251195,61,2024-09-29,1.286,3.28,0.392
CA_251195,61,2024-09-30,1.494,3.88,0.385
CA_251195,61,2024-10-01,1.588,4.19,0.379
CA_251195,61,2024-10-02,,,0.372
CA_251304,47,2024-09-25,0.555,4.02,0.138
CA_251304,47,2024-09-26,0.64,4.05,0.158
CA_251304,47,2024-09-27,0.651,4.2,0.155
CA_251304,47,2024-09-28,0.601,3.98,0.151
CA_251304,47,2024-09-29,0.581,3.98,0.146
CA_251304,47,2024-09-30,0.552,4.0,0.138
CA_251304,47,2024-10-01,0.53,4.11,0.129
CA_251304,47,2024-10-02,,,0.118
CA_251336,47,2024-09-25,3.127,2.67,1.171
CA_251336,47,2024-09-26,3.679,3.4,1.082
CA_251336,47,2024-09-27,4.899,4.54,1.079
CA_251336,47,2024-09-28,4.1,3.81,1.076
CA_251336,47,2024-09-29,3.16,2.94,1.075
CA_251336,47,2024-09-30,3.802,3.56,1.068
CA_251336,47,2024-10-01,4.143,3.92,1.057
CA_251336,47,2024-10-02,,,1.041
CA_251339,47,2024-09-25,0.679,3.67,0.185
CA_251339,47,2024-09-26,0.431,3.85,0.112
CA_251339,47,2024-09-27,0.443,4.22,0.105
CA_251339,47,2024-09-28,0.374,3.86,0.097
CA_251339,47,2024-09-29,0.319,3.63,0.088
CA_251339,47,2024-09-30,0.304,3.9,0.078
CA_251339,47,2024-10-01,0.268,4.06,0.066
CA_251339,47,2024-10-02,,,0.054
CA_251340,61,2024-09-25,0.446,3.98,0.112
CA_251340,61,2024-09-26,0.226,4.35,0.052
CA_251340,61,2024-09-27,0.218,4.54,0.048
CA_251340,61,2024-09-28,0.189,4.11,0.046
CA_251340,61,2024-09-29,0.17,3.87,0.044
CA_251340,61,2024-09-30,0.176,4.09,0.043
CA_251340,61,2024-10-01,0.183,4.17,0.044
CA_251340,61,2024-10-02,,,0.045
CA_251382,47,2024-09-25,1.975,3.54,0.558
CA_251382,47,2024-09-26,1.928,4.05,0.476
CA_251382,47,2024-09-27,2.002,4.44,0.451
CA_251382,47,2024-09-28,1.801,4.15,0.434
CA_251382,47,2024-09-29,1.517,3.57,0.425
CA_251382,47,2024-09-30,1.679,3.97,0.423
CA_251382,47,2024-10-01,1.806,4.21,0.429
CA_251382,47,2024-10-02,,,0.443
CA_251384,47,2024-09-25,2.266,3.07,0.738
CA_251384,47,2024-09-26,3.265,3.71,0.88
CA_251384,47,2024-09-27,3.964,4.5,0.881
CA_251384,47,2024-09-28,3.434,3.92,0.876
CA_251384,47,2024-09-29,2.829,3.27,0.865
CA_251384,47,2024-09-30,3.214,3.79,0.848
CA_251384,47,2024-10-01,3.378,4.05,0.834
CA_251384,47,2024-10-02,,,0.82
CA_251400,47,2024-09-25,2.173,2.84,0.765
CA_251400,47,2024-09-26,3.076,3.52,0.874
CA_251400,47,2024-09-27,3.921,4.42,0.887
CA_251400,47,2024-09-28,3.406,3.78,0.901
CA_251400,47,2024-09-29,2.757,3.01,0.916
CA_251400,47,2024-09-30,3.422,3.68,0.93
CA_251400,47,2024-10-01,3.705,3.95,0.938
CA_251400,47,2024-10-02,,,0.94
CA_251411,47,2024-09-25,2.35,3.84,0.612
CA_251411,47,2024-09-26,0.574,4.04,0.142
CA_251411,47,2024-09-27,0.549,4.19,0.131
CA_251411,47,2024-09-28,0.489,4.04,0.121
CA_251411,47,2024-09-29,0.427,3.88,0.11
CA_251411,47,2024-09-30,0.393,3.93,0.1
CA_251411,47,2024-10-01,0.376,4.13,0.091
CA_251411,47,2024-10-02,,,0.082
CA_251415,61,2024-09-25,2.141,2.71,0.79
CA_251415,61,2024-09-26,2.174,3.34,0.651
CA_251415,61,2024-09-27,2.702,4.15,0.651
CA_251415,61,2024-09-28,2.34,3.6,0.65
CA_251415,61,2024-09-29,1.82,2.8,0.65
CA_251415,61,2024-09-30,2.226,3.42,0.651
CA_251415,61,2024-10-01,2.467,3.79,0.651
CA_251415,61,2024-10-02,,,0.649
CA_251450,47,2024-09-25,0.813,3.08,0.264
CA_251450,47,2024-09-26,2.109,3.8,0.555
CA_251450,47,2024-09-27,2.458,4.42,0.556
CA_251450,47,2024-09-28,2.115,3.88,0.545
CA_251450,47,2024-09-29,1.734,3.31,0.524
CA_251450,47,2024-09-30,1.873,3.8,0.493
CA_251450,47,2024-10-01,1.809,4.01,0.451
CA_251450,47,2024-10-02,,,0.398
CA_251476,47,2024-09-25,2.949,2.92,1.01
CA_251476,47,2024-09-26,2.83,3.52,0.804
CA_251476,47,2024-09-27,3.416,4.46,0.766
CA_251476,47,2024-09-28,2.704,3.73,0.725
CA_251476,47,2024-09-29,2.132,3.14,0.679
CA_251476,47,2024-09-30,2.287,3.63,0.63
CA_251476,47,2024-10-01,2.325,4.03,0.577
CA_251476,47,2024-10-02,,,0.521
CA_251480,47,2024-09-25,3.042,3.67,0.829
CA_251480,47,2024-09-26,1.591,3.87,0.411
CA_251480,47,2024-09-27,1.559,4.18,0.373
CA_251480,47,2024-09-28,1.293,3.77,0.343
CA_251480,47,2024-09-29,1.152,3.6,0.32
CA_251480,47,2024-09-30,1.147,3.76,0.305
CA_251480,47,2024-10-01,1.189,3.99,0.298
CA_251480,47,2024-10-02,,,0.298
CA_251481,47,2024-09-25,3.313,3.17,1.045
CA_251481,47,2024-09-26,2.823,3.69,0.765
CA_251481,47,2024-09-27,3.208,4.4,0.729
CA_251481,47,2024-09-28,2.638,3.79,0.696
CA_251481,47,2024-09-29,2.174,3.26,0.667
CA_251481,47,2024-09-30,2.368,3.7,0.64
CA_251481,47,2024-10-01,2.433,3.95,0.616
CA_251481,47,2024-10-02,,,0.596
CA_251524,47,2024-09-25,2.61,2.9,0.9
CA_251524,47,2024-09-26,1.835,3.64,0.504
CA_251524,47,2024-09-27,2.128,4.5,0.473
CA_251524,47,2024-09-28,1.731,3.89,0.445
CA_251524,47,2024-09-29,1.331,3.17,0.42
CA_251524,47,2024-09-30,1.508,3.77,0.4
CA_251524,47,2024-10-01,1.54,4.01,0.384
CA_251524,47,2024-10-02,,,0.372
CA_251529,47,2024-09-25,1.574,3.2,0.492
CA_251529,47,2024-09-26,2.02,3.72,0.543
CA_251529,47,2024-09-27,2.413,4.46,0.541
CA_251529,47,2024-09-28,2.108,3.89,0.542
CA_251529,47,2024-09-29,1.82,3.34,0.545
CA_251529,47,2024-09-30,2.098,3.8,0.552
CA_251529,47,2024-10-01,2.222,3.96,0.561
CA_251529,47,2024-10-02,,,0.574
CA_251576,47,2024-09-25,1.422,3.21,0.443
CA_251576,47,2024-09-26,0.568,3.69,0.154
CA_251576,47,2024-09-27,0.707,4.31,0.164
CA_251576,47,2024-09-28,0.671,3.81,0.176
CA_251576,47,2024-09-29,0.632,3.31,0.191
CA_251576,47,2024-09-30,0.774,3.72,0.208
CA_251576,47,2024-10-01,0.855,3.87,0.221
CA_251576,47,2024-10-02,,,0.229
CA_251578,47,2024-09-25,2.83,2.69,1.052
CA_251578,47,2024-09-26,2.917,3.33,0.876
CA_251578,47,2024-09-27,3.453,4.16,0.83
CA_251578,47,2024-09-28,2.84,3.65,0.778
CA_251578,47,2024-09-29,2.102,2.92,0.72
CA_251578,47,2024-09-30,2.26,3.45,0.655
CA_251578,47,2024-10-01,2.246,3.75,0.599
CA_251578,47,2024-10-02,,,0.552
CA_251610,47,2024-09-25,2.086,2.73,0.764
CA_251610,47,2024-09-26,3.514,3.3,1.065
CA_251610,47,2024-09-27,4.418,4.11,1.075
CA_251610,47,2024-09-28,3.827,3.53,1.084
CA_251610,47,2024-09-29,3.221,2.95,1.092
CA_251610,47,2024-09-30,3.69,3.41,1.082
CA_251610,47,2024-10-01,3.881,3.62,1.072
CA_251610,47,2024-10-02,,,1.061
CA_251678,47,2024-09-25,2.953,2.67,1.106
CA_251678,47,2024-09-26,3.082,3.2,0.963
CA_251678,47,2024-09-27,3.753,4.17,0.9
CA_251678,47,2024-09-28,2.885,3.51,0.822
CA_251678,47,2024-09-29,2.063,2.83,0.729
CA_251678,47,2024-09-30,2.016,3.3,0.611
CA_251678,47,2024-10-01,1.88,3.7,0.508
CA_251678,47,2024-10-02,,,0.419
CA_251688,47,2024-09-25,2.812,3.1,0.907
CA_251688,47,2024-09-26,3.704,3.73,0.993
CA_251688,47,2024-09-27,4.31,4.38,0.984
CA_251688,47,2024-09-28,3.722,3.81,0.977
CA_251688,47,2024-09-29,3.204,3.3,0.971
CA_251688,47,2024-09-30,3.542,3.67,0.965
CA_251688,47,2024-10-01,3.773,3.93,0.96
CA_251688,47,2024-10-02,,,0.956
CA_251701,47,2024-09-25,2.584,3.36,0.769
CA_251701,47,2024-09-26,1.059,3.98,0.266
CA_251701,47,2024-09-27,1.095,4.6,0.238
CA_251701,47,2024-09-28,0.832,4.1,0.203
CA_251701,47,2024-09-29,0.575,3.55,0.162
CA_251701,47,2024-09-30,0.517,4.04,0.128
CA_251701,47,2024-10-01,0.422,4.22,0.1
CA_251701,47,2024-10-02,,,0.079
CA_251743,47,2024-09-25,0.679,2.94,0.231
CA_251743,47,2024-09-26,2.0,3.65,0.548
CA_251743,47,2024-09-27,2.389,4.44,0.538
CA_251743,47,2024-09-28,2.05,3.86,0.531
CA_251743,47,2024-09-29,1.666,3.15,0.529
CA_251743,47,2024-09-30,1.968,3.7,0.532
CA_251743,47,2024-10-01,2.209,4.09,0.54
CA_251743,47,2024-10-02,,,0.572
CA_251752,47,2024-09-25,2.818,3.21,0.878
CA_251752,47,2024-09-26,2.443,3.69,0.662
CA_251752,47,2024-09-27,2.892,4.31,0.671
CA_251752,47,2024-09-28,2.587,3.81,0.679
CA_251752,47,2024-09-29,2.267,3.31,0.685
CA_251752,47,2024-09-30,2.574,3.72,0.692
CA_251752,47,2024-10-01,2.713,3.87,0.701
CA_251752,47,2024-10-02,,,0.712
CA_251802,47,2024-09-25,3.361,3.85,0.873
CA_251802,47,2024-09-26,2.761,4.03,0.685
CA_251802,47,2024-09-27,2.823,4.29,0.658
CA_251802,47,2024-09-28,2.576,4.05,0.636
CA_251802,47,2024-09-29,2.346,3.79,0.619
CA_251802,47,2024-09-30,2.442,4.03,0.606
CA_251802,47,2024-10-01,2.498,4.17,0.599
CA_251802,47,2024-10-02,,,0.597
CA_251803,47,2024-09-25,2.114,3.67,0.576
CA_251803,47,2024-09-26,0.809,3.87,0.209
CA_251803,47,2024-09-27,0.878,4.18,0.21
CA_251803,47,2024-09-28,0.799,3.77,0.212
CA_251803,47,2024-09-29,0.77,3.6,0.214
CA_251803,47,2024-09-30,0.82,3.76,0.218
CA_251803,47,2024-10-01,0.874,3.99,0.219
CA_251803,47,2024-10-02,,,0.219
CA_251806,47,2024-09-25,0.446,4.02,0.111
CA_251806,47,2024-09-26,0.43,4.13,0.104
CA_251806,47,2024-09-27,0.417,4.26,0.098
CA_251806,47,2024-09-28,0.392,4.13,0.095
CA_251806,47,2024-09-29,0.384,4.0,0.096
CA_251806,47,2024-09-30,0.41,4.02,0.102
CA_251806,47,2024-10-01,0.461,4.15,0.111
CA_251806,47,2024-10-02,,,0.125
CA_251814,61,2024-09-25,0.454,3.44,0.132
CA_251814,61,2024-09-26,0.309,3.51,0.088
CA_251814,61,2024-09-27,0.358,3.77,0.095
CA_251814,61,2024-09-28,0.356,3.42,0.104
CA_251814,61,2024-09-29,0.385,3.29,0.117
CA_251814,61,2024-09-30,0.445,3.32,0.134
CA_251814,61,2024-10-01,0.506,3.49,0.145
CA_251814,61,2024-10-02,,,0.151
CA_251816,47,2024-09-25,1.317,3.15,0.418
CA_251816,47,2024-09-26,0.718,3.82,0.188
CA_251816,47,2024-09-27,0.786,4.49,0.175
CA_251816,47,2024-09-28,0.65,3.94,0.165
CA_251816,47,2024-09-29,0.527,3.38,0.156
CA_251816,47,2024-09-30,0.567,3.83,0.148
CA_251816,47,2024-10-01,0.579,4.08,0.142
CA_251816,47,2024-10-02,,,0.138
CA_251820,47,2024-09-25,3.204,2.9,1.105
CA_251820,47,2024-09-26,2.694,3.64,0.74
CA_251820,47,2024-09-27,3.375,4.5,0.75
CA_251820,47,2024-09-28,2.953,3.89,0.759
CA_251820,47,2024-09-29,2.435,3.17,0.768
CA_251820,47,2024-09-30,2.88,3.77,0.764
CA_251820,47,2024-10-01,3.044,4.01,0.759
CA_251820,47,2024-10-02,,,0.753
CA_251827,47,2024-09-25,1.085,2.68,0.405
CA_251827,47,2024-09-26,0.776,3.18,0.244
CA_251827,47,2024-09-27,0.924,4.0,0.231
CA_251827,47,2024-09-28,0.755,3.43,0.22
CA_251827,47,2024-09-29,0.589,2.78,0.212
CA_251827,47,2024-09-30,0.701,3.37,0.208
CA_251827,47,2024-10-01,0.735,3.57,0.206
CA_251827,47,2024-10-02,,,0.211
CA_251864,47,2024-09-25,3.996,3.7,1.08
CA_251864,47,2024-09-26,2.799,3.97,0.705
CA_251864,47,2024-09-27,3.06,4.34,0.705
CA_251864,47,2024-09-28,2.828,4.0,0.707
CA_251864,47,2024-09-29,2.645,3.73,0.709
CA_251864,47,2024-09-30,2.831,3.97,0.713
CA_251864,47,2024-10-01,3.013,4.19,0.719
CA_251864,47,2024-10-02,,,0.727
CA_251888,47,2024-09-25,2.553,3.29,0.776
CA_251888,47,2024-09-26,2.508,3.8,0.66
CA_251888,47,2024-09-27,2.908,4.34,0.67
CA_251888,47,2024-09-28,2.608,3.87,0.674
CA_251888,47,2024-09-29,2.298,3.41,0.674
CA_251888,47,2024-09-30,2.546,3.8,0.67
CA_251888,47,2024-10-01,2.675,4.01,0.667
CA_251888,47,2024-10-02,,,0.665
CA_251912,47,2024-09-25,2.837,3.09,0.918
CA_251912,47,2024-09-26,2.752,3.77,0.73
CA_251912,47,2024-09-27,3.138,4.42,0.71
CA_251912,47,2024-09-28,2.696,3.89,0.693
CA_251912,47,2024-09-29,2.285,3.37,0.678
CA_251912,47,2024-09-30,2.584,3.88,0.666
CA_251912,47,2024-10-01,2.654,4.04,0.657
CA_251912,47,2024-10-02,,,0.651
CA_251920,69,2024-09-25,1.836,3.25,0.565
CA_251920,69,2024-09-26,1.65,3.91,0.422
CA_251920,69,2024-09-27,1.958,4.65,0.421
CA_251920,69,2024-09-28,1.718,4.09,0.42
CA_251920,69,2024-09-29,1.448,3.48,0.416
CA_251920,69,2024-09-30,1.632,3.96,0.412
CA_251920,69,2024-10-01,1.697,4.18,0.406
CA_251920,69,2024-10-02,,,0.399
CA_251928,47,2024-09-25,1.041,3.07,0.339
CA_251928,47,2024-09-26,1.332,3.71,0.359
CA_251928,47,2024-09-27,1.791,4.5,0.398
CA_251928,47,2024-09-28,1.666,3.92,0.425
CA_251928,47,2024-09-29,1.439,3.27,0.44
CA_251928,47,2024-09-30,1.675,3.79,0.442
CA_251928,47,2024-10-01,1.754,4.05,0.433
CA_251928,47,2024-10-02,,,0.411
CA_251969,69,2024-09-25,2.311,3.26,0.709
CA_251969,69,2024-09-26,2.392,3.72,0.643
CA_251969,69,2024-09-27,2.859,4.46,0.641
CA_251969,69,2024-09-28,2.55,3.99,0.639
CA_251969,69,2024-09-29,2.162,3.4,0.636
CA_251969,69,2024-09-30,2.424,3.83,0.633
CA_251969,69,2024-10-01,2.577,4.09,0.63
CA_251969,69,2024-10-02,,,0.626
CA_251982,69,2024-09-25,2.84,3.1,0.916
CA_251982,69,2024-09-26,2.591,3.68,0.704
CA_251982,69,2024-09-27,3.131,4.46,0.702
CA_251982,69,2024-09-28,2.785,3.99,0.698
CA_251982,69,2024-09-29,2.236,3.24,0.69
CA_251982,69,2024-09-30,2.584,3.8,0.68
CA_251982,69,2024-10-01,2.711,4.07,0.666
CA_251982,69,2024-10-02,,,0.649
CA_251986,47,2024-09-25,1.852,2.7,0.686
CA_251986,47,2024-09-26,3.414,3.27,1.044
CA_251986,47,2024-09-27,4.266,4.11,1.038
CA_251986,47,2024-09-28,3.746,3.64,1.029
CA_251986,47,2024-09-29,2.959,2.91,1.017
CA_251986,47,2024-09-30,3.407,3.4,1.002
CA_251986,47,2024-10-01,3.614,3.68,0.982
CA_251986,47,2024-10-02,,,0.96
CA_251995,69,2024-09-25,1.317,3.92,0.336
CA_251995,69,2024-09-26,1.923,3.99,0.482
CA_251995,69,2024-09-27,2.001,4.35,0.46
