field_id,crop,time,fret_et,fret_eto,fret_etof
CA_251384,47,2024-09-23,2.639,4.59,0.575
CA_251384,47,2024-09-24,2.591,4.34,0.597
CA_251384,47,2024-09-25,2.355,3.83,0.615
CA_251384,47,2024-09-26,,,0.631
CA_251400,47,2024-09-19,0.516,2.16,0.239
CA_251400,47,2024-09-20,2.028,2.58,0.786
CA_251400,47,2024-09-21,2.928,3.58,0.818
CA_251400,47,2024-09-22,3.594,4.34,0.828
CA_251400,47,2024-09-23,3.855,4.6,0.838
CA_251400,47,2024-09-24,3.587,4.22,0.85
CA_251400,47,2024-09-25,3.16,3.67,0.861
CA_251400,47,2024-09-26,,,0.874
CA_251411,47,2024-09-19,0.846,2.61,0.324
CA_251411,47,2024-09-20,0.651,3.34,0.195
CA_251411,47,2024-09-21,0.766,4.03,0.19
CA_251411,47,2024-09-22,0.806,4.38,0.184
CA_251411,47,2024-09-23,0.785,4.46,0.176
CA_251411,47,2024-09-24,0.699,4.21,0.166
CA_251411,47,2024-09-25,0.664,4.31,0.154
CA_251411,47,2024-09-26,,,0.142
CA_251415,61,2024-09-19,1.33,2.21,0.602
CA_251415,61,2024-09-20,1.674,2.51,0.667
CA_251415,61,2024-09-21,2.27,3.45,0.658
CA_251415,61,2024-09-22,2.696,4.11,0.656
CA_251415,61,2024-09-23,2.904,4.44,0.654
CA_251415,61,2024-09-24,2.612,4.0,0.653
CA_251415,61,2024-09-25,2.262,3.47,0.652
CA_251415,61,2024-09-26,,,0.651
CA_251450,47,2024-09-19,0.983,2.34,0.42
CA_251450,47,2024-09-20,1.251,2.87,0.436
CA_251450,47,2024-09-21,1.75,3.82,0.458
CA_251450,47,2024-09-22,2.098,4.38,0.479
CA_251450,47,2024-09-23,2.345,4.68,0.501
CA_251450,47,2024-09-24,2.25,4.31,0.522
CA_251450,47,2024-09-25,2.122,3.9,0.544
CA_251450,47,2024-09-26,,,0.555
CA_251476,47,2024-09-18,1.548,1.87,0.828
CA_251476,47,2024-09-19,1.872,2.32,0.807
CA_251476,47,2024-09-20,2.32,2.84,0.817
CA_251476,47,2024-09-21,3.148,3.82,0.824
CA_251476,47,2024-09-22,3.664,4.43,0.827
CA_251476,47,2024-09-23,3.854,4.66,0.827
CA_251476,47,2024-09-24,3.687,4.48,0.823
CA_251476,47,2024-09-25,,,0.816
CA_251480,47,2024-09-18,2.19,2.61,0.839
CA_251480,47,2024-09-19,1.929,2.8,0.689
CA_251480,47,2024-09-20,2.365,3.65,0.648
CA_251480,47,2024-09-21,2.495,4.11,0.607
CA_251480,47,2024-09-22,2.456,4.34,0.566
CA_251480,47,2024-09-23,2.319,4.4,0.527
CA_251480,47,2024-09-24,2.137,4.38,0.488
CA_251480,47,2024-09-25,,,0.449
CA_251481,47,2024-09-19,2.298,2.35,0.978
CA_251481,47,2024-09-20,2.913,2.96,0.984
CA_251481,47,2024-09-21,3.635,3.79,0.959
CA_251481,47,2024-09-22,3.86,4.16,0.928
CA_251481,47,2024-09-23,3.916,4.4,0.89
CA_251481,47,2024-09-24,3.507,4.15,0.845
CA_251481,47,2024-09-25,3.055,3.8,0.804
CA_251481,47,2024-09-26,,,0.765
CA_251524,47,2024-09-19,1.189,2.26,0.526
CA_251524,47,2024-09-20,2.036,2.7,0.754
CA_251524,47,2024-09-21,2.577,3.66,0.704
CA_251524,47,2024-09-22,2.816,4.28,0.658
CA_251524,47,2024-09-23,2.86,4.65,0.615
CA_251524,47,2024-09-24,2.444,4.25,0.575
CA_251524,47,2024-09-25,2.018,3.75,0.538
CA_251524,47,2024-09-26,,,0.504
CA_251529,47,2024-09-19,1.007,2.32,0.434
CA_251529,47,2024-09-20,1.761,2.99,0.589
CA_251529,47,2024-09-21,2.214,3.81,0.581
CA_251529,47,2024-09-22,2.464,4.3,0.573
CA_251529,47,2024-09-23,2.554,4.52,0.565
CA_251529,47,2024-09-24,2.328,4.18,0.557
CA_251529,47,2024-09-25,2.11,3.85,0.548
CA_251529,47,2024-09-26,,,0.543
CA_251576,47,2024-09-19,1.571,2.3,0.683
CA_251576,47,2024-09-20,2.604,3.01,0.865
CA_251576,47,2024-09-21,3.284,3.77,0.871
CA_251576,47,2024-09-22,3.658,4.2,0.871
CA_251576,47,2024-09-23,3.85,4.43,0.869
CA_251576,47,2024-09-24,3.612,4.18,0.864
CA_251576,47,2024-09-25,3.342,3.9,0.857
CA_251576,47,2024-09-26,,,0.847
CA_251578,47,2024-09-19,2.29,2.15,1.065
CA_251578,47,2024-09-20,2.43,2.38,1.021
CA_251578,47,2024-09-21,3.491,3.47,1.006
CA_251578,47,2024-09-22,4.061,4.09,0.993
CA_251578,47,2024-09-23,4.349,4.47,0.973
CA_251578,47,2024-09-24,3.741,3.95,0.947
CA_251578,47,2024-09-25,3.184,3.48,0.915
CA_251578,47,2024-09-26,,,0.876
CA_251610,47,2024-09-18,1.788,1.91,0.936
CA_251610,47,2024-09-19,2.24,2.29,0.978
CA_251610,47,2024-09-20,2.775,2.8,0.991
CA_251610,47,2024-09-21,3.737,3.73,1.002
CA_251610,47,2024-09-22,4.308,4.24,1.016
CA_251610,47,2024-09-23,4.511,4.38,1.03
CA_251610,47,2024-09-24,4.335,4.16,1.042
CA_251610,47,2024-09-25,,,1.054
CA_251678,47,2024-09-19,1.463,2.06,0.71
CA_251678,47,2024-09-20,2.51,2.35,1.068
CA_251678,47,2024-09-21,3.501,3.3,1.061
CA_251678,47,2024-09-22,4.344,4.06,1.07
CA_251678,47,2024-09-23,4.669,4.38,1.066
CA_251678,47,2024-09-24,4.1,3.92,1.046
CA_251678,47,2024-09-25,3.329,3.29,1.012
CA_251678,47,2024-09-26,,,0.963
CA_251688,47,2024-09-18,1.369,2.1,0.652
CA_251688,47,2024-09-19,0.586,2.45,0.239
CA_251688,47,2024-09-20,0.728,3.15,0.231
CA_251688,47,2024-09-21,0.883,3.94,0.224
CA_251688,47,2024-09-22,0.957,4.43,0.216
CA_251688,47,2024-09-23,0.948,4.56,0.208
CA_251688,47,2024-09-24,0.884,4.42,0.2
CA_251688,47,2024-09-25,,,0.192
CA_251701,47,2024-09-19,1.69,2.38,0.71
CA_251701,47,2024-09-20,0.916,3.18,0.288
CA_251701,47,2024-09-21,1.205,3.99,0.302
CA_251701,47,2024-09-22,1.414,4.59,0.308
CA_251701,47,2024-09-23,1.512,4.91,0.308
CA_251701,47,2024-09-24,1.374,4.58,0.3
CA_251701,47,2024-09-25,1.204,4.21,0.286
CA_251701,47,2024-09-26,,,0.266
CA_251743,47,2024-09-19,0.48,2.18,0.22
CA_251743,47,2024-09-20,1.652,2.79,0.592
CA_251743,47,2024-09-21,2.271,3.68,0.617
CA_251743,47,2024-09-22,2.765,4.28,0.646
CA_251743,47,2024-09-23,3.103,4.57,0.679
CA_251743,47,2024-09-24,3.039,4.25,0.715
CA_251743,47,2024-09-25,2.835,3.72,0.762
CA_251743,47,2024-09-26,,,0.803
CA_251752,47,2024-09-19,1.716,2.3,0.746
CA_251752,47,2024-09-20,1.716,3.01,0.57
CA_251752,47,2024-09-21,2.224,3.77,0.59
CA_251752,47,2024-09-22,2.549,4.2,0.607
CA_251752,47,2024-09-23,2.764,4.43,0.624
CA_251752,47,2024-09-24,2.667,4.18,0.638
CA_251752,47,2024-09-25,2.539,3.9,0.651
CA_251752,47,2024-09-26,,,0.662
CA_251802,47,2024-09-19,1.192,2.62,0.455
CA_251802,47,2024-09-20,2.731,3.33,0.82
CA_251802,47,2024-09-21,3.382,4.08,0.829
CA_251802,47,2024-09-22,3.555,4.33,0.821
CA_251802,47,2024-09-23,3.654,4.59,0.796
CA_251802,47,2024-09-24,3.28,4.35,0.754
CA_251802,47,2024-09-25,3.119,4.35,0.717
CA_251802,47,2024-09-26,,,0.685
CA_251803,47,2024-09-18,0.407,2.61,0.156
CA_251803,47,2024-09-19,0.703,2.8,0.251
CA_251803,47,2024-09-20,0.829,3.65,0.227
CA_251803,47,2024-09-21,0.88,4.11,0.214
CA_251803,47,2024-09-22,0.92,4.34,0.212
CA_251803,47,2024-09-23,0.924,4.4,0.21
CA_251803,47,2024-09-24,0.915,4.38,0.209
CA_251803,47,2024-09-25,,,0.209
CA_251806,47,2024-09-19,0.22,2.59,0.085
CA_251806,47,2024-09-20,0.465,3.47,0.134
CA_251806,47,2024-09-21,0.548,4.18,0.131
CA_251806,47,2024-09-22,0.565,4.45,0.127
CA_251806,47,2024-09-23,0.561,4.6,0.122
CA_251806,47,2024-09-24,0.501,4.28,0.117
CA_251806,47,2024-09-25,0.484,4.36,0.111
CA_251806,47,2024-09-26,,,0.104
CA_251814,61,2024-09-19,0.369,2.69,0.137
CA_251814,61,2024-09-20,0.003,3.13,0.001
CA_251814,61,2024-09-21,0.004,3.74,0.001
CA_251814,61,2024-09-22,0.004,3.85,0.001
CA_251814,61,2024-09-23,0.004,3.91,0.001
CA_251814,61,2024-09-24,0.004,3.64,0.001
CA_251814,61,2024-09-25,0.004,3.73,0.001
CA_251814,61,2024-09-26,,,0.001
CA_251816,47,2024-09-19,1.709,2.31,0.74
CA_251816,47,2024-09-20,0.812,2.91,0.279
CA_251816,47,2024-09-21,1.023,3.89,0.263
CA_251816,47,2024-09-22,1.076,4.34,0.248
CA_251816,47,2024-09-23,1.093,4.71,0.232
CA_251816,47,2024-09-24,0.935,4.31,0.217
CA_251816,47,2024-09-25,0.798,3.97,0.201
CA_251816,47,2024-09-26,,,0.188
CA_251820,47,2024-09-19,2.389,2.26,1.057
CA_251820,47,2024-09-20,1.836,2.7,0.68
CA_251820,47,2024-09-21,2.489,3.66,0.68
CA_251820,47,2024-09-22,2.966,4.28,0.693
CA_251820,47,2024-09-23,3.283,4.65,0.706
CA_251820,47,2024-09-24,3.047,4.25,0.717
CA_251820,47,2024-09-25,2.734,3.75,0.729
CA_251820,47,2024-09-26,,,0.74
CA_251827,47,2024-09-19,0.631,2.07,0.305
CA_251827,47,2024-09-20,0.877,2.37,0.37
CA_251827,47,2024-09-21,1.162,3.33,0.349
CA_251827,47,2024-09-22,1.285,3.93,0.327
CA_251827,47,2024-09-23,1.28,4.24,0.302
CA_251827,47,2024-09-24,1.056,3.77,0.28
CA_251827,47,2024-09-25,0.872,3.34,0.261
CA_251827,47,2024-09-26,,,0.244
CA_251864,47,2024-09-19,2.694,2.53,1.065
CA_251864,47,2024-09-20,0.936,3.32,0.282
CA_251864,47,2024-09-21,1.029,4.02,0.256
CA_251864,47,2024-09-22,0.982,4.29,0.229
CA_251864,47,2024-09-23,0.917,4.61,0.199
CA_251864,47,2024-09-24,0.721,4.29,0.168
CA_251864,47,2024-09-25,0.572,4.24,0.135
CA_251864,47,2024-09-26,,,0.106
CA_251888,47,2024-09-19,1.512,2.42,0.625
CA_251888,47,2024-09-20,1.635,3.12,0.524
CA_251888,47,2024-09-21,2.135,3.91,0.546
CA_251888,47,2024-09-22,2.468,4.27,0.578
CA_251888,47,2024-09-23,2.686,4.44,0.605
CA_251888,47,2024-09-24,2.7,4.3,0.628
CA_251888,47,2024-09-25,2.601,4.02,0.647
CA_251888,47,2024-09-26,,,0.66
CA_251912,47,2024-09-19,1.834,2.33,0.787
CA_251912,47,2024-09-20,2.565,2.99,0.858
CA_251912,47,2024-09-21,3.206,3.79,0.846
CA_251912,47,2024-09-22,3.639,4.39,0.829
CA_251912,47,2024-09-23,3.804,4.72,0.806
CA_251912,47,2024-09-24,3.392,4.36,0.778
CA_251912,47,2024-09-25,2.97,3.95,0.752
CA_251912,47,2024-09-26,,,0.73
CA_251920,69,2024-09-18,0.777,2.05,0.379
CA_251920,69,2024-09-19,1.077,2.59,0.416
CA_251920,69,2024-09-20,1.371,3.32,0.413
CA_251920,69,2024-09-21,1.73,4.2,0.412
CA_251920,69,2024-09-22,1.92,4.65,0.413
CA_251920,69,2024-09-23,2.017,4.86,0.415
CA_251920,69,2024-09-24,2.002,4.79,0.418
CA_251920,69,2024-09-25,,,0.421
CA_251928,47,2024-09-18,1.342,2.0,0.671
CA_251928,47,2024-09-19,1.818,2.43,0.748
CA_251928,47,2024-09-20,2.237,3.12,0.717
CA_251928,47,2024-09-21,2.73,3.98,0.686
CA_251928,47,2024-09-22,2.998,4.57,0.656
CA_251928,47,2024-09-23,2.981,4.77,0.625
CA_251928,47,2024-09-24,2.685,4.52,0.594
CA_251928,47,2024-09-25,,,0.55
CA_251969,69,2024-09-19,1.244,2.41,0.516
CA_251969,69,2024-09-20,2.017,2.89,0.698
CA_251969,69,2024-09-21,2.673,3.88,0.689
CA_251969,69,2024-09-22,3.058,4.51,0.678
CA_251969,69,2024-09-23,3.123,4.71,0.663
CA_251969,69,2024-09-24,2.851,4.42,0.645
CA_251969,69,2024-09-25,2.628,4.08,0.644
CA_251969,69,2024-09-26,,,0.643
CA_251982,69,2024-09-19,1.314,2.22,0.592
CA_251982,69,2024-09-20,2.037,2.68,0.76
CA_251982,69,2024-09-21,2.734,3.67,0.745
CA_251982,69,2024-09-22,3.278,4.49,0.73
CA_251982,69,2024-09-23,3.391,4.75,0.714
CA_251982,69,2024-09-24,3.09,4.42,0.699
CA_251982,69,2024-09-25,2.763,3.93,0.703
CA_251982,69,2024-09-26,,,0.704
CA_251986,47,2024-09-19,1.36,2.24,0.607
CA_251986,47,2024-09-20,2.533,2.51,1.009
CA_251986,47,2024-09-21,3.529,3.44,1.026
CA_251986,47,2024-09-22,4.194,4.04,1.038
CA_251986,47,2024-09-23,4.602,4.4,1.046
CA_251986,47,2024-09-24,4.169,3.97,1.05
CA_251986,47,2024-09-25,3.692,3.52,1.049
CA_251986,47,2024-09-26,,,1.044
CA_251995,69,2024-09-19,0.68,2.87,0.237
CA_251995,69,2024-09-20,2.053,3.51,0.585
CA_251995,69,2024-09-21,2.452,4.22,0.581
CA_251995,69,2024-09-22,2.547,4.46,0.571
CA_251995,69,2024-09-23,2.535,4.56,0.556
CA_251995,69,2024-09-24,2.382,4.46,0.534
CA_251995,69,2024-09-25,2.24,4.41,0.508
CA_251995,69,2024-09-26,,,0.482
CA_252007,47,2024-09-18,0.867,1.63,0.532
CA_252007,47,2024-09-19,1.492,1.99,0.75
CA_252007,47,2024-09-20,2.073,2.55,0.813
CA_252007,47,2024-09-21,3.125,3.58,0.873
CA_252007,47,2024-09-22,3.888,4.19,0.928
CA_252007,47,2024-09-23,4.351,4.44,0.98
CA_252007,47,2024-09-24,4.001,4.15,0.964
CA_252007,47,2024-09-25,,,0.951
CA_252027,69,2024-09-19,1.433,2.25,0.637
CA_252027,69,2024-09-20,2.168,2.71,0.8
CA_252027,69,2024-09-21,2.923,3.71,0.788
CA_252027,69,2024-09-22,3.488,4.5,0.775
CA_252027,69,2024-09-23,3.625,4.77,0.76
CA_252027,69,2024-09-24,3.315,4.45,0.745
CA_252027,69,2024-09-25,3.012,4.01,0.751
CA_252027,69,2024-09-26,,,0.755
CA_252031,47,2024-09-19,1.077,2.19,0.492
CA_252031,47,2024-09-20,1.27,2.68,0.474
CA_252031,47,2024-09-21,1.665,3.62,0.46
CA_252031,47,2024-09-22,1.802,4.31,0.418
CA_252031,47,2024-09-23,1.807,4.67,0.387
CA_252031,47,2024-09-24,1.548,4.23,0.366
CA_252031,47,2024-09-25,1.282,3.61,0.355
CA_252031,47,2024-09-26,,,0.355
CA_252046,47,2024-09-18,0.705,2.39,0.295
CA_252046,47,2024-09-19,1.104,2.78,0.397
CA_252046,47,2024-09-20,1.325,3.59,0.369
CA_252046,47,2024-09-21,1.459,4.29,0.34
CA_252046,47,2024-09-22,1.424,4.61,0.309
CA_252046,47,2024-09-23,1.286,4.66,0.276
CA_252046,47,2024-09-24,1.094,4.52,0.242
CA_252046,47,2024-09-25,,,0.213
CA_252089,69,2024-09-19,0.771,2.51,0.307
CA_252089,69,2024-09-20,1.02,3.09,0.33
CA_252089,69,2024-09-21,1.231,3.8,0.324
CA_252089,69,2024-09-22,1.246,3.98,0.313
CA_252089,69,2024-09-23,1.208,4.08,0.296
CA_252089,69,2024-09-24,1.069,3.9,0.274
CA_252089,69,2024-09-25,0.981,3.97,0.247
CA_252089,69,2024-09-26,,,0.222
CA_252118,47,2024-09-19,0.428,2.64,0.162
CA_252118,47,2024-09-20,1.534,3.56,0.431
CA_252118,47,2024-09-21,1.714,4.18,0.41
CA_252118,47,2024-09-22,1.712,4.27,0.401
CA_252118,47,2024-09-23,1.798,4.44,0.405
CA_252118,47,2024-09-24,1.869,4.45,0.42
CA_252118,47,2024-09-25,2.025,4.51,0.449
CA_252118,47,2024-09-26,,,0.489
CA_252183,47,2024-09-19,2.056,2.12,0.97
CA_252183,47,2024-09-20,1.947,2.18,0.893
CA_252183,47,2024-09-21,2.817,3.13,0.9
CA_252183,47,2024-09-22,3.642,4.02,0.906
CA_252183,47,2024-09-23,3.917,4.3,0.911
CA_252183,47,2024-09-24,3.455,3.78,0.914
CA_252183,47,2024-09-25,2.98,3.25,0.917
CA_252183,47,2024-09-26,,,0.919
CA_252196,47,2024-09-19,1.348,2.12,0.636
CA_252196,47,2024-09-20,1.918,2.18,0.88
CA_252196,47,2024-09-21,2.851,3.13,0.911
CA_252196,47,2024-09-22,3.755,4.02,0.934
CA_252196,47,2024-09-23,4.076,4.3,0.948
CA_252196,47,2024-09-24,3.625,3.78,0.959
CA_252196,47,2024-09-25,3.146,3.25,0.968
CA_252196,47,2024-09-26,,,0.976
CA_252203,47,2024-09-18,0.541,1.73,0.313
CA_252203,47,2024-09-19,1.53,2.04,0.75
CA_252203,47,2024-09-20,1.673,2.4,0.697
CA_252203,47,2024-09-21,2.261,3.42,0.661
CA_252203,47,2024-09-22,2.726,4.24,0.643
CA_252203,47,2024-09-23,2.718,4.24,0.641
CA_252203,47,2024-09-24,2.589,3.94,0.657
CA_252203,47,2024-09-25,,,0.69
CA_252230,47,2024-09-19,0.449,2.04,0.22
CA_252230,47,2024-09-20,0.393,2.15,0.183
CA_252230,47,2024-09-21,0.557,3.24,0.172
CA_252230,47,2024-09-22,0.685,4.1,0.167
CA_252230,47,2024-09-23,0.719,4.44,0.162
CA_252230,47,2024-09-24,0.628,3.95,0.159
CA_252230,47,2024-09-25,0.519,3.33,0.156
CA_252230,47,2024-09-26,,,0.155
CA_252232,47,2024-09-18,0.635,1.58,0.402
CA_252232,47,2024-09-19,1.096,1.89,0.58
CA_252232,47,2024-09-20,1.364,2.3,0.593
CA_252232,47,2024-09-21,2.109,3.48,0.606
CA_252232,47,2024-09-22,2.598,4.19,0.62
CA_252232,47,2024-09-23,2.733,4.31,0.634
CA_252232,47,2024-09-24,2.616,4.05,0.646
CA_252232,47,2024-09-25,,,0.657
CA_252254,47,2024-09-19,0.806,2.03,0.397
CA_252254,47,2024-09-20,0.796,2.21,0.36
CA_252254,47,2024-09-21,1.177,3.27,0.36
CA_252254,47,2024-09-22,1.402,4.11,0.341
CA_252254,47,2024-09-23,1.424,4.41,0.323
CA_252254,47,2024-09-24,1.209,3.95,0.306
CA_252254,47,2024-09-25,0.955,3.27,0.292
CA_252254,47,2024-09-26,,,0.279
CA_252296,47,2024-09-19,0.636,2.24,0.284
CA_252296,47,2024-09-20,0.622,2.51,0.248
CA_252296,47,2024-09-21,0.853,3.44,0.248
CA_252296,47,2024-09-22,0.994,4.04,0.246
CA_252296,47,2024-09-23,1.06,4.4,0.241
CA_252296,47,2024-09-24,0.933,3.97,0.235
CA_252296,47,2024-09-25,0.796,3.52,0.226
CA_252296,47,2024-09-26,,,0.214
CA_252301,47,2024-09-19,2.181,2.21,0.987
CA_252301,47,2024-09-20,2.402,2.51,0.957
CA_252301,47,2024-09-21,3.271,3.45,0.948
CA_252301,47,2024-09-22,3.863,4.11,0.94
CA_252301,47,2024-09-23,4.156,4.44,0.936
CA_252301,47,2024-09-24,3.744,4.0,0.936
CA_252301,47,2024-09-25,3.265,3.47,0.941
CA_252301,47,2024-09-26,,,0.95
CA_252322,47,2024-09-19,1.446,2.09,0.692
CA_252322,47,2024-09-20,0.854,2.44,0.35
CA_252322,47,2024-09-21,1.194,3.43,0.348
CA_252322,47,2024-09-22,1.379,4.02,0.343
CA_252322,47,2024-09-23,1.511,4.47,0.338
CA_252322,47,2024-09-24,1.307,3.95,0.331
CA_252322,47,2024-09-25,1.128,3.48,0.324
CA_252322,47,2024-09-26,,,0.316
CA_252334,47,2024-09-18,1.702,1.7,1.001
CA_252334,47,2024-09-19,2.385,2.17,1.099
CA_252334,47,2024-09-20,2.938,2.7,1.088
CA_252334,47,2024-09-21,3.909,3.64,1.074
CA_252334,47,2024-09-22,4.38,4.14,1.058
CA_252334,47,2024-09-23,4.422,4.26,1.038
CA_252334,47,2024-09-24,4.064,4.0,1.016
CA_252334,47,2024-09-25,,,1.0
CA_252359,47,2024-09-19,2.239,2.18,1.027
CA_252359,47,2024-09-20,2.867,2.73,1.05
CA_252359,47,2024-09-21,3.795,3.59,1.057
CA_252359,47,2024-09-22,4.571,4.3,1.063
CA_252359,47,2024-09-23,4.893,4.59,1.066
CA_252359,47,2024-09-24,4.539,4.25,1.068
CA_252359,47,2024-09-25,3.994,3.74,1.068
CA_252359,47,2024-09-26,,,1.065
CA_252374,47,2024-09-18,2.032,2.03,1.001
CA_252374,47,2024-09-19,2.43,2.47,0.984
CA_252374,47,2024-09-20,3.097,3.17,0.977
CA_252374,47,2024-09-21,3.94,4.07,0.968
CA_252374,47,2024-09-22,4.363,4.54,0.961
CA_252374,47,2024-09-23,4.507,4.71,0.957
CA_252374,47,2024-09-24,4.322,4.53,0.954
CA_252374,47,2024-09-25,,,0.954
CA_252397,47,2024-09-19,1.471,2.35,0.626
CA_252397,47,2024-09-20,2.386,2.96,0.806
CA_252397,47,2024-09-21,3.062,3.79,0.808
CA_252397,47,2024-09-22,3.378,4.16,0.812
CA_252397,47,2024-09-23,3.599,4.4,0.818
CA_252397,47,2024-09-24,3.428,4.15,0.826
CA_252397,47,2024-09-25,3.177,3.8,0.836
CA_252397,47,2024-09-26,,,0.848
CA_252400,47,2024-09-19,1.546,2.35,0.658
CA_252400,47,2024-09-20,2.107,3.08,0.684
CA_252400,47,2024-09-21,2.667,3.91,0.682
CA_252400,47,2024-09-22,3.019,4.42,0.683
CA_252400,47,2024-09-23,3.112,4.53,0.687
CA_252400,47,2024-09-24,3.023,4.35,0.695
CA_252400,47,2024-09-25,2.866,4.06,0.706
CA_252400,47,2024-09-26,,,0.72
CA_252417,47,2024-09-18,0.521,2.18,0.239
CA_252417,47,2024-09-19,0.4,2.53,0.158
CA_252417,47,2024-09-20,0.494,3.29,0.15
CA_252417,47,2024-09-21,0.606,3.99,0.152
CA_252417,47,2024-09-22,0.703,4.34,0.162
CA_252417,47,2024-09-23,0.799,4.39,0.182
CA_252417,47,2024-09-24,0.924,4.38,0.211
CA_252417,47,2024-09-25,,,0.25
CA_252439,47,2024-09-19,2.255,2.2,1.025
CA_252439,47,2024-09-20,2.72,2.86,0.951
CA_252439,47,2024-09-21,3.453,3.65,0.946
CA_252439,47,2024-09-22,3.852,4.12,0.935
CA_252439,47,2024-09-23,3.874,4.22,0.918
CA_252439,47,2024-09-24,3.593,4.01,0.896
CA_252439,47,2024-09-25,3.29,3.79,0.868
CA_252439,47,2024-09-26,,,0.834
CA_252444,47,2024-09-18,0.932,2.09,0.446
CA_252444,47,2024-09-19,1.241,2.57,0.483
CA_252444,47,2024-09-20,1.553,3.25,0.478
CA_252444,47,2024-09-21,1.903,4.04,0.471
CA_252444,47,2024-09-22,2.102,4.54,0.463
CA_252444,47,2024-09-23,2.134,4.64,0.46
CA_252444,47,2024-09-24,2.098,4.56,0.46
CA_252444,47,2024-09-25,,,0.464
CA_252462,69,2024-09-18,0.954,2.07,0.461
CA_252462,69,2024-09-19,1.105,2.5,0.442
CA_252462,69,2024-09-20,1.449,3.3,0.439
CA_252462,69,2024-09-21,1.779,4.09,0.435
CA_252462,69,2024-09-22,1.992,4.61,0.432
CA_252462,69,2024-09-23,2.05,4.79,0.428
CA_252462,69,2024-09-24,1.959,4.61,0.425
CA_252462,69,2024-09-25,,,0.422
CA_252463,69,2024-09-18,0.884,2.07,0.427
CA_252463,69,2024-09-19,1.498,2.5,0.599
CA_252463,69,2024-09-20,1.993,3.3,0.604
CA_252463,69,2024-09-21,2.511,4.09,0.614
CA_252463,69,2024-09-22,2.89,4.61,0.627
CA_252463,69,2024-09-23,3.09,4.79,0.645
CA_252463,69,2024-09-24,3.075,4.61,0.667
CA_252463,69,2024-09-25,,,0.693
CA_252479,47,2024-09-19,2.558,2.53,1.011
CA_252479,47,2024-09-20,3.162,3.25,0.973
CA_252479,47,2024-09-21,3.8,4.0,0.95
CA_252479,47,2024-09-22,4.039,4.39,0.92
CA_252479,47,2024-09-23,3.956,4.49,0.881
CA_252479,47,2024-09-24,3.67,4.4,0.834
CA_252479,47,2024-09-25,3.276,4.2,0.78
CA_252479,47,2024-09-26,,,0.725
CA_252486,47,2024-09-19,1.01,2.41,0.419
CA_252486,47,2024-09-20,2.267,3.23,0.702
CA_252486,47,2024-09-21,2.696,4.0,0.674
CA_252486,47,2024-09-22,2.757,4.39,0.628
CA_252486,47,2024-09-23,2.611,4.63,0.564
CA_252486,47,2024-09-24,2.102,4.37,0.481
CA_252486,47,2024-09-25,1.689,4.15,0.407
CA_252486,47,2024-09-26,,,0.343
CA_252530,47,2024-09-19,0.479,2.56,0.187
CA_252530,47,2024-09-20,0.786,3.29,0.239
CA_252530,47,2024-09-21,0.974,4.01,0.243
CA_252530,47,2024-09-22,1.032,4.23,0.244
CA_252530,47,2024-09-23,1.062,4.39,0.242
CA_252530,47,2024-09-24,1.005,4.24,0.237
CA_252530,47,2024-09-25,0.962,4.22,0.228
CA_252530,47,2024-09-26,,,0.216
CA_252534,47,2024-09-19,0.613,2.61,0.235
CA_252534,47,2024-09-20,3.116,3.34,0.933
CA_252534,47,2024-09-21,3.796,4.03,0.942
CA_252534,47,2024-09-22,4.148,4.38,0.947
CA_252534,47,2024-09-23,4.237,4.46,0.95
CA_252534,47,2024-09-24,3.995,4.21,0.949
CA_252534,47,2024-09-25,4.073,4.31,0.945
CA_252534,47,2024-09-26,,,0.932
CA_252538,47,2024-09-19,0.578,2.58,0.224
CA_252538,47,2024-09-20,0.949,3.24,0.293
CA_252538,47,2024-09-21,1.102,3.95,0.279
CA_252538,47,2024-09-22,1.078,4.13,0.261
CA_252538,47,2024-09-23,1.044,4.35,0.24
CA_252538,47,2024-09-24,0.89,4.12,0.216
CA_252538,47,2024-09-25,0.809,4.17,0.194
CA_252538,47,2024-09-26,,,0.176
CA_252549,47,2024-09-19,2.461,2.61,0.943
CA_252549,47,2024-09-20,3.106,3.34,0.93
CA_252549,47,2024-09-21,3.691,4.03,0.916
CA_252549,47,2024-09-22,3.964,4.38,0.905
CA_252549,47,2024-09-23,3.996,4.46,0.896
CA_252549,47,2024-09-24,3.747,4.21,0.89
CA_252549,47,2024-09-25,3.819,4.31,0.886
CA_252549,47,2024-09-26,,,0.886
CA_252567,47,2024-09-18,0.375,2.82,0.133
CA_252567,47,2024-09-19,0.339,3.05,0.111
CA_252567,47,2024-09-20,0.352,3.78,0.093
CA_252567,47,2024-09-21,0.367,4.47,0.082
CA_252567,47,2024-09-22,0.357,4.58,0.078
CA_252567,47,2024-09-23,0.384,4.74,0.081
CA_252567,47,2024-09-24,0.431,4.74,0.091
CA_252567,47,2024-09-25,,,0.107
CA_252577,47,2024-09-18,1.741,2.85,0.611
CA_252577,47,2024-09-19,1.601,3.01,0.532
CA_252577,47,2024-09-20,2.054,3.79,0.542
CA_252577,47,2024-09-21,2.445,4.39,0.557
CA_252577,47,2024-09-22,2.632,4.57,0.576
CA_252577,47,2024-09-23,2.741,4.56,0.601
CA_252577,47,2024-09-24,2.94,4.66,0.631
CA_252577,47,2024-09-25,,,0.657
