field_id,crop,time,fret_et,fret_eto,fret_etof
CA_33008,75,2024-09-27,3.437,3.87,0.888
CA_33008,75,2024-09-28,3.758,4.28,0.878
CA_33008,75,2024-09-29,3.689,4.27,0.864
CA_33008,75,2024-09-30,3.502,4.13,0.848
CA_33008,75,2024-10-01,3.395,4.1,0.828
CA_33008,75,2024-10-02,3.28,4.07,0.806
CA_33008,75,2024-10-03,,,0.78
CA_33012,61,2024-09-25,,4.64,
CA_33012,61,2024-09-26,0.447,4.34,0.103
CA_33012,61,2024-09-27,0.61,4.39,0.139
CA_33012,61,2024-09-28,0.597,4.59,0.13
CA_33012,61,2024-09-29,0.517,4.2,0.123
CA_33012,61,2024-09-30,0.474,4.09,0.116
CA_33012,61,2024-10-01,0.47,4.27,0.11
CA_33012,61,2024-10-02,,,0.105
CA_33012,61,2024-10-03,,,0.101
CA_33042,204,2024-09-26,0.584,4.26,0.137
CA_33042,204,2024-09-27,0.54,3.91,0.138
CA_33042,204,2024-09-28,0.536,4.09,0.131
CA_33042,204,2024-09-29,0.534,4.24,0.126
CA_33042,204,2024-09-30,0.512,4.13,0.124
CA_33042,204,2024-10-01,0.504,4.1,0.123
CA_33042,204,2024-10-02,0.523,4.22,0.124
CA_33042,204,2024-10-03,,,0.128
CA_33056,61,2024-09-26,0.104,5.18,0.02
CA_33056,61,2024-09-27,0.966,4.69,0.206
CA_33056,61,2024-09-28,0.971,4.83,0.201
CA_33056,61,2024-09-29,1.03,5.42,0.19
CA_33056,61,2024-09-30,0.85,4.94,0.172
CA_33056,61,2024-10-01,0.66,4.49,0.147
CA_33056,61,2024-10-02,0.63,5.08,0.124
CA_33056,61,2024-10-03,,,0.104
CA_33059,61,2024-09-26,0.014,4.5,0.003
CA_33059,61,2024-09-27,0.243,3.98,0.061
CA_33059,61,2024-09-28,0.268,4.33,0.062
CA_33059,61,2024-09-29,0.283,4.49,0.063
CA_33059,61,2024-09-30,0.272,4.32,0.063
CA_33059,61,2024-10-01,0.253,4.01,0.063
CA_33059,61,2024-10-02,0.264,4.19,0.063
CA_33059,61,2024-10-03,,,0.062
CA_33072,61,2024-09-26,0.601,4.2,0.143
CA_33072,61,2024-09-27,0.338,3.93,0.086
CA_33072,61,2024-09-28,0.372,4.09,0.091
CA_33072,61,2024-09-29,0.407,4.28,0.095
CA_33072,61,2024-09-30,0.392,4.0,0.098
CA_33072,61,2024-10-01,0.405,3.97,0.102
CA_33072,61,2024-10-02,0.432,4.11,0.105
CA_33072,61,2024-10-03,,,0.108
CA_33086,47,2024-09-26,0.2,4.44,0.045
CA_33086,47,2024-09-27,0.173,4.21,0.041
CA_33086,47,2024-09-28,0.142,4.58,0.031
CA_33086,47,2024-09-29,0.109,4.53,0.024
CA_33086,47,2024-09-30,0.087,4.58,0.019
CA_33086,47,2024-10-01,0.077,4.54,0.017
CA_33086,47,2024-10-02,0.082,4.58,0.018
CA_33086,47,2024-10-03,,,0.021
CA_33097,61,2024-09-25,,6.72,
CA_33097,61,2024-09-26,2.002,6.14,0.326
CA_33097,61,2024-09-27,1.682,5.46,0.308
CA_33097,61,2024-09-28,1.628,5.41,0.301
CA_33097,61,2024-09-29,1.734,6.0,0.289
CA_33097,61,2024-09-30,1.45,5.37,0.27
CA_33097,61,2024-10-01,1.262,5.13,0.246
CA_33097,61,2024-10-02,,,0.225
CA_33097,61,2024-10-03,,,0.206
CA_33118,47,2024-09-26,0.36,4.44,0.081
CA_33118,47,2024-09-27,0.541,3.95,0.137
CA_33118,47,2024-09-28,0.575,4.11,0.14
CA_33118,47,2024-09-29,0.618,4.32,0.143
CA_33118,47,2024-09-30,0.59,4.1,0.144
CA_33118,47,2024-10-01,0.592,4.11,0.144
CA_33118,47,2024-10-02,0.582,4.1,0.142
CA_33118,47,2024-10-03,,,0.14
CA_33154,61,2024-09-26,0.368,4.38,0.084
CA_33154,61,2024-09-27,0.627,4.02,0.156
CA_33154,61,2024-09-28,0.692,4.35,0.159
CA_33154,61,2024-09-29,0.692,4.3,0.161
CA_33154,61,2024-09-30,0.687,4.27,0.161
CA_33154,61,2024-10-01,0.682,4.26,0.16
CA_33154,61,2024-10-02,0.685,4.28,0.16
CA_33154,61,2024-10-03,,,0.159
CA_33163,36,2024-09-26,1.415,4.21,0.336
CA_33163,36,2024-09-27,0.871,3.94,0.221
CA_33163,36,2024-09-28,1.186,4.25,0.279
CA_33163,36,2024-09-29,1.459,4.18,0.349
CA_33163,36,2024-09-30,1.789,4.17,0.429
CA_33163,36,2024-10-01,2.029,4.05,0.501
CA_33163,36,2024-10-02,2.3,4.07,0.565
CA_33163,36,2024-10-03,,,0.621
CA_33179,37,2024-09-26,1.634,6.19,0.264
CA_33179,37,2024-09-27,0.218,6.8,0.032
CA_33179,37,2024-09-28,0.182,6.29,0.029
CA_33179,37,2024-09-29,0.185,6.62,0.028
CA_33179,37,2024-09-30,0.223,7.42,0.03
CA_33179,37,2024-10-01,0.234,7.08,0.033
CA_33179,37,2024-10-02,0.266,6.81,0.039
CA_33179,37,2024-10-03,,,0.043
CA_33184,61,2024-09-26,0.916,5.55,0.165
CA_33184,61,2024-09-27,0.713,5.09,0.14
CA_33184,61,2024-09-28,0.724,5.36,0.135
CA_33184,61,2024-09-29,0.809,6.13,0.132
CA_33184,61,2024-09-30,0.722,5.6,0.129
CA_33184,61,2024-10-01,0.694,5.42,0.128
CA_33184,61,2024-10-02,0.76,5.94,0.128
CA_33184,61,2024-10-03,,,0.13
CA_33219,47,2024-09-26,0.338,4.17,0.081
CA_33219,47,2024-09-27,0.349,3.92,0.089
CA_33219,47,2024-09-28,0.37,3.98,0.093
CA_33219,47,2024-09-29,0.416,4.24,0.098
CA_33219,47,2024-09-30,0.413,3.97,0.104
CA_33219,47,2024-10-01,0.432,3.93,0.11
CA_33219,47,2024-10-02,0.503,4.06,0.124
CA_33219,47,2024-10-03,,,0.145
CA_33224,204,2024-09-26,0.617,4.41,0.14
CA_33224,204,2024-09-27,0.401,4.22,0.095
CA_33224,204,2024-09-28,0.425,4.62,0.092
CA_33224,204,2024-09-29,0.403,4.53,0.089
CA_33224,204,2024-09-30,0.397,4.51,0.088
CA_33224,204,2024-10-01,0.402,4.57,0.088
CA_33224,204,2024-10-02,0.417,4.69,0.089
CA_33224,204,2024-10-03,,,0.091
CA_33225,47,2024-09-26,1.283,4.38,0.293
CA_33225,47,2024-09-27,1.49,4.27,0.349
CA_33225,47,2024-09-28,1.596,4.75,0.336
CA_33225,47,2024-09-29,1.461,4.55,0.321
CA_33225,47,2024-09-30,1.405,4.59,0.306
CA_33225,47,2024-10-01,1.333,4.63,0.288
CA_33225,47,2024-10-02,1.369,4.89,0.28
CA_33225,47,2024-10-03,,,0.272
CA_33234,204,2024-09-25,,4.33,
CA_33234,204,2024-09-26,0.563,4.58,0.123
CA_33234,204,2024-09-27,0.477,4.26,0.112
CA_33234,204,2024-09-28,0.468,4.07,0.115
CA_33234,204,2024-09-29,0.495,4.16,0.119
CA_33234,204,2024-09-30,0.518,4.18,0.124
CA_33234,204,2024-10-01,0.517,3.98,0.13
CA_33234,204,2024-10-02,,,0.136
CA_33234,204,2024-10-03,,,0.144
CA_33252,61,2024-09-26,0.367,5.03,0.073
CA_33252,61,2024-09-27,0.349,4.65,0.075
CA_33252,61,2024-09-28,0.353,4.65,0.076
CA_33252,61,2024-09-29,0.388,5.17,0.075
CA_33252,61,2024-09-30,0.339,4.78,0.071
CA_33252,61,2024-10-01,0.296,4.48,0.066
CA_33252,61,2024-10-02,0.286,4.76,0.06
CA_33252,61,2024-10-03,,,0.055
CA_33265,122,2024-09-26,2.217,4.33,0.512
CA_33265,122,2024-09-27,2.356,3.98,0.592
CA_33265,122,2024-09-28,2.44,4.1,0.595
CA_33265,122,2024-09-29,2.537,4.25,0.597
CA_33265,122,2024-09-30,2.374,3.97,0.598
CA_33265,122,2024-10-01,2.332,3.9,0.598
CA_33265,122,2024-10-02,2.426,4.07,0.596
CA_33265,122,2024-10-03,,,0.594
CA_33301,47,2024-09-25,2.391,4.95,0.483
CA_33301,47,2024-09-26,2.701,4.51,0.599
CA_33301,47,2024-09-27,2.766,4.55,0.608
CA_33301,47,2024-09-28,2.917,4.72,0.618
CA_33301,47,2024-09-29,2.776,4.42,0.628
CA_33301,47,2024-09-30,2.758,4.31,0.64
CA_33301,47,2024-10-01,2.82,4.4,0.641
CA_33301,47,2024-10-02,,,0.64
CA_33328,204,2024-09-26,0.562,4.26,0.132
CA_33328,204,2024-09-27,0.383,3.91,0.098
CA_33328,204,2024-09-28,0.393,4.09,0.096
CA_33328,204,2024-09-29,0.403,4.24,0.095
CA_33328,204,2024-09-30,0.396,4.13,0.096
CA_33328,204,2024-10-01,0.402,4.1,0.098
CA_33328,204,2024-10-02,0.43,4.22,0.102
CA_33328,204,2024-10-03,,,0.107
CA_33354,75,2024-09-26,3.068,4.18,0.734
CA_33354,75,2024-09-27,1.711,3.87,0.442
CA_33354,75,2024-09-28,1.914,4.38,0.437
CA_33354,75,2024-09-29,1.866,4.26,0.438
CA_33354,75,2024-09-30,1.824,4.1,0.445
CA_33354,75,2024-10-01,1.933,4.22,0.458
CA_33354,75,2024-10-02,2.08,4.36,0.477
CA_33354,75,2024-10-03,,,0.501
CA_33357,75,2024-09-26,3.263,4.31,0.757
CA_33357,75,2024-09-27,2.672,3.97,0.673
CA_33357,75,2024-09-28,2.785,4.12,0.676
CA_33357,75,2024-09-29,2.925,4.27,0.685
CA_33357,75,2024-09-30,2.877,4.11,0.7
CA_33357,75,2024-10-01,2.934,4.08,0.719
CA_33357,75,2024-10-02,3.039,4.09,0.743
CA_33357,75,2024-10-03,,,0.773
CA_33359,61,2024-09-26,0.347,4.23,0.082
CA_33359,61,2024-09-27,0.844,3.89,0.217
CA_33359,61,2024-09-28,0.9,4.09,0.22
CA_33359,61,2024-09-29,0.933,4.24,0.22
CA_33359,61,2024-09-30,0.892,4.09,0.218
CA_33359,61,2024-10-01,0.907,4.24,0.214
CA_33359,61,2024-10-02,0.888,4.21,0.211
CA_33359,61,2024-10-03,,,0.207
CA_33395,47,2024-09-26,0.461,4.23,0.109
CA_33395,47,2024-09-27,0.451,3.89,0.116
CA_33395,47,2024-09-28,0.483,4.09,0.118
CA_33395,47,2024-09-29,0.505,4.24,0.119
CA_33395,47,2024-09-30,0.487,4.09,0.119
CA_33395,47,2024-10-01,0.496,4.24,0.117
CA_33395,47,2024-10-02,0.488,4.21,0.116
CA_33395,47,2024-10-03,,,0.115
CA_33420,47,2024-09-26,0.481,4.26,0.113
CA_33420,47,2024-09-27,0.356,3.91,0.091
CA_33420,47,2024-09-28,0.36,4.09,0.088
CA_33420,47,2024-09-29,0.365,4.24,0.086
CA_33420,47,2024-09-30,0.355,4.13,0.086
CA_33420,47,2024-10-01,0.361,4.1,0.088
CA_33420,47,2024-10-02,0.384,4.22,0.091
CA_33420,47,2024-10-03,,,0.096
CA_33453,47,2024-09-26,0.71,5.59,0.127
CA_33453,47,2024-09-27,1.751,5.06,0.346
CA_33453,47,2024-09-28,1.786,5.3,0.337
CA_33453,47,2024-09-29,1.918,6.07,0.316
CA_33453,47,2024-09-30,1.537,5.43,0.283
CA_33453,47,2024-10-01,1.288,5.41,0.238
CA_33453,47,2024-10-02,1.085,5.51,0.197
CA_33453,47,2024-10-03,,,0.163
CA_33471,61,2024-09-26,0.068,4.54,0.015
CA_33471,61,2024-09-27,0.355,4.33,0.082
CA_33471,61,2024-09-28,0.394,4.81,0.082
CA_33471,61,2024-09-29,0.38,4.63,0.082
CA_33471,61,2024-09-30,0.39,4.64,0.084
CA_33471,61,2024-10-01,0.401,4.66,0.086
CA_33471,61,2024-10-02,0.445,4.94,0.09
CA_33471,61,2024-10-03,,,0.095
CA_33486,61,2024-09-26,0.353,4.3,0.082
CA_33486,61,2024-09-27,0.423,3.88,0.109
CA_33486,61,2024-09-28,0.437,3.97,0.11
CA_33486,61,2024-09-29,0.468,4.22,0.111
CA_33486,61,2024-09-30,0.447,3.99,0.112
CA_33486,61,2024-10-01,0.446,3.98,0.112
CA_33486,61,2024-10-02,0.445,3.84,0.116
CA_33486,61,2024-10-03,,,0.122
CA_33489,61,2024-09-25,,5.54,
CA_33489,61,2024-09-26,0.548,5.54,0.099
CA_33489,61,2024-09-27,1.726,4.89,0.353
CA_33489,61,2024-09-28,1.555,4.52,0.344
CA_33489,61,2024-09-29,1.691,5.22,0.324
CA_33489,61,2024-09-30,1.399,4.76,0.294
CA_33489,61,2024-10-01,1.125,4.43,0.254
CA_33489,61,2024-10-02,,,0.219
CA_33489,61,2024-10-03,,,0.19
CA_33493,61,2024-09-26,0.688,4.59,0.15
CA_33493,61,2024-09-27,0.982,3.99,0.246
CA_33493,61,2024-09-28,1.108,4.33,0.256
CA_33493,61,2024-09-29,1.177,4.46,0.264
CA_33493,61,2024-09-30,1.121,4.15,0.27
CA_33493,61,2024-10-01,1.141,4.15,0.275
CA_33493,61,2024-10-02,1.141,4.12,0.277
CA_33493,61,2024-10-03,,,0.278
CA_33498,61,2024-09-26,0.937,4.38,0.214
CA_33498,61,2024-09-27,0.361,4.2,0.086
CA_33498,61,2024-09-28,0.377,4.49,0.084
CA_33498,61,2024-09-29,0.372,4.43,0.084
CA_33498,61,2024-09-30,0.376,4.42,0.085
CA_33498,61,2024-10-01,0.384,4.41,0.087
CA_33498,61,2024-10-02,0.383,4.3,0.089
CA_33498,61,2024-10-03,,,0.093
CA_33525,61,2024-09-26,0.188,4.17,0.045
CA_33525,61,2024-09-27,0.8,4.04,0.198
CA_33525,61,2024-09-28,0.911,4.53,0.201
CA_33525,61,2024-09-29,0.896,4.39,0.204
CA_33525,61,2024-09-30,0.923,4.48,0.206
CA_33525,61,2024-10-01,0.938,4.51,0.208
CA_33525,61,2024-10-02,0.936,4.48,0.209
CA_33525,61,2024-10-03,,,0.21
CA_33557,61,2024-09-26,0.346,4.43,0.078
CA_33557,61,2024-09-27,0.245,4.02,0.061
CA_33557,61,2024-09-28,0.286,4.15,0.069
CA_33557,61,2024-09-29,0.335,4.29,0.078
CA_33557,61,2024-09-30,0.378,4.25,0.089
CA_33557,61,2024-10-01,0.404,3.96,0.102
CA_33557,61,2024-10-02,0.46,4.11,0.112
CA_33557,61,2024-10-03,,,0.12
CA_33581,61,2024-09-26,0.487,4.64,0.105
CA_33581,61,2024-09-27,0.512,4.06,0.126
CA_33581,61,2024-09-28,0.494,4.33,0.114
CA_33581,61,2024-09-29,0.496,4.64,0.107
CA_33581,61,2024-09-30,0.427,4.15,0.103
CA_33581,61,2024-10-01,0.444,4.31,0.103
CA_33581,61,2024-10-02,0.442,4.13,0.107
CA_33581,61,2024-10-03,,,0.115
CA_33611,61,2024-09-26,1.14,4.27,0.267
CA_33611,61,2024-09-27,0.197,4.02,0.049
CA_33611,61,2024-09-28,0.209,4.36,0.048
CA_33611,61,2024-09-29,0.217,4.52,0.048
CA_33611,61,2024-09-30,0.229,4.67,0.049
CA_33611,61,2024-10-01,0.222,4.35,0.051
CA_33611,61,2024-10-02,0.244,4.51,0.054
CA_33611,61,2024-10-03,,,0.057
CA_33629,61,2024-09-25,,4.37,
CA_33629,61,2024-09-26,1.248,4.38,0.285
CA_33629,61,2024-09-27,1.095,4.18,0.262
CA_33629,61,2024-09-28,1.013,3.94,0.257
CA_33629,61,2024-09-29,1.041,4.1,0.254
CA_33629,61,2024-09-30,1.046,4.12,0.254
CA_33629,61,2024-10-01,1.016,3.97,0.256
CA_33629,61,2024-10-02,,,0.26
CA_33629,61,2024-10-03,,,0.267
CA_33638,37,2024-09-26,3.65,4.2,0.869
CA_33638,37,2024-09-27,1.755,3.9,0.45
CA_33638,37,2024-09-28,1.905,4.3,0.443
CA_33638,37,2024-09-29,1.905,4.31,0.442
CA_33638,37,2024-09-30,1.909,4.28,0.446
CA_33638,37,2024-10-01,1.829,4.01,0.456
CA_33638,37,2024-10-02,1.855,3.99,0.465
CA_33638,37,2024-10-03,,,0.475
CA_33674,47,2024-09-26,0.146,4.43,0.033
CA_33674,47,2024-09-27,0.176,4.01,0.044
CA_33674,47,2024-09-28,0.191,4.15,0.046
CA_33674,47,2024-09-29,0.202,4.3,0.047
CA_33674,47,2024-09-30,0.205,4.27,0.048
CA_33674,47,2024-10-01,0.201,4.1,0.049
CA_33674,47,2024-10-02,0.21,4.11,0.051
CA_33674,47,2024-10-03,,,0.053
CA_33706,36,2024-09-26,1.214,4.29,0.283
CA_33706,36,2024-09-27,2.444,3.93,0.622
CA_33706,36,2024-09-28,2.472,4.12,0.6
CA_33706,36,2024-09-29,2.447,4.27,0.573
CA_33706,36,2024-09-30,2.226,4.1,0.543
CA_33706,36,2024-10-01,2.072,4.07,0.509
CA_33706,36,2024-10-02,1.967,4.09,0.481
CA_33706,36,2024-10-03,,,0.459
CA_33710,0,2024-09-26,0.084,4.41,0.019
CA_33710,0,2024-09-27,0.689,4.23,0.163
CA_33710,0,2024-09-28,0.655,4.52,0.145
CA_33710,0,2024-09-29,0.578,4.45,0.13
CA_33710,0,2024-09-30,0.536,4.54,0.118
CA_33710,0,2024-10-01,0.486,4.42,0.11
CA_33710,0,2024-10-02,0.492,4.69,0.105
CA_33710,0,2024-10-03,,,0.102
CA_33732,61,2024-09-26,0.135,4.23,0.032
CA_33732,61,2024-09-27,0.563,4.23,0.133
CA_33732,61,2024-09-28,0.636,4.68,0.136
CA_33732,61,2024-09-29,0.614,4.42,0.139
CA_33732,61,2024-09-30,0.65,4.58,0.142
CA_33732,61,2024-10-01,0.651,4.46,0.146
CA_33732,61,2024-10-02,0.722,4.88,0.148
CA_33732,61,2024-10-03,,,0.15
CA_33809,36,2024-09-26,3.913,4.15,0.943
CA_33809,36,2024-09-27,3.202,3.91,0.819
CA_33809,36,2024-09-28,3.535,4.13,0.856
CA_33809,36,2024-09-29,3.656,4.08,0.896
CA_33809,36,2024-09-30,3.799,4.05,0.938
CA_33809,36,2024-10-01,3.971,4.04,0.983
CA_33809,36,2024-10-02,4.038,3.92,1.03
CA_33809,36,2024-10-03,,,1.079
CA_33825,47,2024-09-26,0.937,4.4,0.213
CA_33825,47,2024-09-27,0.663,4.28,0.155
CA_33825,47,2024-09-28,0.69,4.63,0.149
CA_33825,47,2024-09-29,0.629,4.49,0.14
CA_33825,47,2024-09-30,0.597,4.63,0.129
CA_33825,47,2024-10-01,0.538,4.68,0.115
CA_33825,47,2024-10-02,0.486,4.67,0.104
CA_33825,47,2024-10-03,,,0.095
CA_33854,37,2024-09-26,2.614,4.32,0.605
CA_33854,37,2024-09-27,2.755,3.97,0.694
CA_33854,37,2024-09-28,2.795,4.11,0.68
CA_33854,37,2024-09-29,2.848,4.25,0.67
CA_33854,37,2024-09-30,2.64,3.97,0.665
CA_33854,37,2024-10-01,2.683,4.04,0.664
CA_33854,37,2024-10-02,2.73,4.08,0.669
CA_33854,37,2024-10-03,,,0.678
CA_33889,61,2024-09-26,1.586,4.31,0.368
CA_33889,61,2024-09-27,2.116,4.14,0.511
CA_33889,61,2024-09-28,2.361,4.62,0.511
CA_33889,61,2024-09-29,2.264,4.44,0.51
CA_33889,61,2024-09-30,2.341,4.6,0.509
CA_33889,61,2024-10-01,2.296,4.51,0.509
CA_33889,61,2024-10-02,2.489,4.9,0.508
CA_33889,61,2024-10-03,,,0.507
CA_33893,61,2024-09-26,0.459,4.33,0.106
CA_33893,61,2024-09-27,0.569,4.01,0.142
CA_33893,61,2024-09-28,0.616,4.34,0.142
CA_33893,61,2024-09-29,0.618,4.29,0.144
CA_33893,61,2024-09-30,0.6,4.14,0.145
CA_33893,61,2024-10-01,0.625,4.25,0.147
CA_33893,61,2024-10-02,0.609,4.09,0.149
CA_33893,61,2024-10-03,,,0.152
CA_33928,61,2024-09-26,0.749,5.13,0.146
CA_33928,61,2024-09-27,1.24,4.61,0.269
CA_33928,61,2024-09-28,1.266,4.74,0.267
CA_33928,61,2024-09-29,1.505,5.7,0.264
CA_33928,61,2024-09-30,1.339,5.11,0.262
CA_33928,61,2024-10-01,1.241,4.81,0.258
CA_33928,61,2024-10-02,1.326,5.2,0.255
CA_33928,61,2024-10-03,,,0.251
CA_33940,241,2024-09-26,0.241,4.3,0.056
CA_33940,241,2024-09-27,0.063,3.94,0.016
CA_33940,241,2024-09-28,0.084,4.21,0.02
CA_33940,241,2024-09-29,0.109,4.19,0.026
CA_33940,241,2024-09-30,0.137,4.14,0.033
CA_33940,241,2024-10-01,0.16,4.11,0.039
CA_33940,241,2024-10-02,0.172,3.99,0.043
CA_33940,241,2024-10-03,,,0.046
CA_33941,36,2024-09-26,0.454,4.24,0.107
CA_33941,36,2024-09-27,0.242,3.91,0.062
CA_33941,36,2024-09-28,0.284,4.18,0.068
CA_33941,36,2024-09-29,0.303,4.09,0.074
CA_33941,36,2024-09-30,0.324,4.1,0.079
CA_33941,36,2024-10-01,0.343,4.08,0.084
CA_33941,36,2024-10-02,0.349,3.97,0.088
CA_33941,36,2024-10-03,,,0.092
CA_33976,61,2024-09-26,4.24,4.38,0.968
CA_33976,61,2024-09-27,3.479,4.06,0.857
CA_33976,61,2024-09-28,3.735,4.41,0.847
CA_33976,61,2024-09-29,3.725,4.44,0.839
CA_33976,61,2024-09-30,3.657,4.39,0.833
CA_33976,61,2024-10-01,3.643,4.4,0.828
CA_33976,61,2024-10-02,3.527,4.27,0.826
CA_33976,61,2024-10-03,,,0.825
CA_34025,61,2024-09-26,1.92,5.55,0.346
CA_34025,61,2024-09-27,1.976,5.12,0.386
CA_34025,61,2024-09-28,2.014,5.37,0.375
CA_34025,61,2024-09-29,2.231,6.13,0.364
CA_34025,61,2024-09-30,1.98,5.61,0.353
CA_34025,61,2024-10-01,1.859,5.42,0.343
CA_34025,61,2024-10-02,1.931,5.8,0.333
CA_34025,61,2024-10-03,,,0.324
CA_34035,47,2024-09-26,0.281,4.39,0.064
CA_34035,47,2024-09-27,0.163,4.18,0.039
CA_34035,47,2024-09-28,0.16,4.58,0.035
CA_34035,47,2024-09-29,0.141,4.41,0.032
CA_34035,47,2024-09-30,0.145,4.52,0.032
CA_34035,47,2024-10-01,0.15,4.42,0.034
CA_34035,47,2024-10-02,0.168,4.43,0.038
CA_34035,47,2024-10-03,,,0.044
CA_34079,61,2024-09-26,0.147,4.31,0.034
CA_34079,61,2024-09-27,1.061,4.13,0.257
CA_34079,61,2024-09-28,1.118,4.6,0.243
CA_34079,61,2024-09-29,1.019,4.41,0.231
CA_34079,61,2024-09-30,0.986,4.5,0.219
CA_34079,61,2024-10-01,0.947,4.53,0.209
CA_34079,61,2024-10-02,0.956,4.78,0.2
CA_34079,61,2024-10-03,,,0.191
CA_34080,61,2024-09-26,0.388,4.31,0.09
CA_34080,61,2024-09-27,0.83,4.13,0.201
CA_34080,61,2024-09-28,0.851,4.6,0.185
CA_34080,61,2024-09-29,0.754,4.41,0.171
CA_34080,61,2024-09-30,0.716,4.5,0.159
CA_34080,61,2024-10-01,0.68,4.53,0.15
CA_34080,61,2024-10-02,0.679,4.78,0.142
CA_34080,61,2024-10-03,,,0.137
CA_34082,61,2024-09-26,0.164,4.31,0.038
CA_34082,61,2024-09-27,0.683,4.14,0.165
CA_34082,61,2024-09-28,0.744,4.68,0.159
CA_34082,61,2024-09-29,0.703,4.48,0.157
CA_34082,61,2024-09-30,0.733,4.64,0.158
CA_34082,61,2024-10-01,0.737,4.55,0.162
CA_34082,61,2024-10-02,0.816,4.8,0.17
CA_34082,61,2024-10-03,,,0.181
CA_34095,61,2024-09-26,0.865,5.03,0.172
CA_34095,61,2024-09-27,1.46,4.48,0.326
CA_34095,61,2024-09-28,1.478,4.62,0.32
CA_34095,61,2024-09-29,1.589,5.06,0.314
CA_34095,61,2024-09-30,1.446,4.65,0.311
CA_34095,61,2024-10-01,1.336,4.31,0.31
CA_34095,61,2024-10-02,1.483,4.77,0.311
CA_34095,61,2024-10-03,,,0.314
CA_34117,61,2024-09-26,0.426,4.48,0.095
CA_34117,61,2024-09-27,0.126,3.95,0.032
CA_34117,61,2024-09-28,0.129,4.16,0.031
CA_34117,61,2024-09-29,0.133,4.59,0.029
CA_34117,61,2024-09-30,0.108,4.16,0.026
CA_34117,61,2024-10-01,0.088,3.98,0.022
CA_34117,61,2024-10-02,0.072,3.99,0.018
CA_34117,61,2024-10-03,,,0.015
CA_34128,47,2024-09-25,0.585,4.3,0.136
CA_34128,47,2024-09-26,0.696,4.52,0.154
CA_34128,47,2024-09-27,0.835,4.28,0.195
CA_34128,47,2024-09-28,0.994,4.09,0.243
CA_34128,47,2024-09-29,1.18,4.11,0.287
CA_34128,47,2024-09-30,1.284,3.94,0.326
CA_34128,47,2024-10-01,1.44,4.0,0.36
CA_34128,47,2024-10-02,,,0.389
CA_34163,47,2024-09-26,0.825,4.21,0.196
CA_34163,47,2024-09-27,0.619,3.94,0.157
CA_34163,47,2024-09-28,0.68,4.25,0.16
CA_34163,47,2024-09-29,0.686,4.18,0.164
CA_34163,47,2024-09-30,0.692,4.17,0.166
CA_34163,47,2024-10-01,0.68,4.05,0.168
CA_34163,47,2024-10-02,0.688,4.07,0.169
CA_34163,47,2024-10-03,,,0.17
CA_34176,61,2024-09-26,0.458,5.03,0.091
CA_34176,61,2024-09-27,0.353,4.65,0.076
CA_34176,61,2024-09-28,0.339,4.65,0.073
CA_34176,61,2024-09-29,0.346,5.17,0.067
CA_34176,61,2024-09-30,0.277,4.78,0.058
CA_34176,61,2024-10-01,0.206,4.48,0.046
CA_34176,61,2024-10-02,0.167,4.76,0.035
CA_34176,61,2024-10-03,,,0.026
CA_34187,47,2024-09-26,1.104,4.06,0.272
CA_34187,47,2024-09-27,1.265,3.99,0.317
CA_34187,47,2024-09-28,1.303,4.23,0.308
CA_34187,47,2024-09-29,1.264,4.17,0.303
CA_34187,47,2024-09-30,1.26,4.2,0.3
CA_34187,47,2024-10-01,1.254,4.18,0.3
CA_34187,47,2024-10-02,1.357,4.48,0.303
CA_34187,47,2024-10-03,,,0.31
CA_34188,47,2024-09-26,1.539,4.06,0.379
CA_34188,47,2024-09-27,1.061,3.99,0.266
CA_34188,47,2024-09-28,1.163,4.23,0.275
CA_34188,47,2024-09-29,1.205,4.17,0.289
CA_34188,47,2024-09-30,1.298,4.2,0.309
CA_34188,47,2024-10-01,1.396,4.18,0.334
CA_34188,47,2024-10-02,1.599,4.48,0.357
CA_34188,47,2024-10-03,,,0.376
CA_34217,61,2024-09-26,0.397,4.46,0.089
CA_34217,61,2024-09-27,1.017,4.5,0.226
CA_34217,61,2024-09-28,1.061,4.91,0.216
CA_34217,61,2024-09-29,0.985,4.78,0.206
CA_34217,61,2024-09-30,0.951,4.85,0.196
CA_34217,61,2024-10-01,0.899,4.78,0.188
CA_34217,61,2024-10-02,0.895,4.97,0.18
CA_34217,61,2024-10-03,,,0.173
CA_34221,47,2024-09-26,2.264,4.2,0.539
CA_34221,47,2024-09-27,1.648,4.07,0.405
CA_34221,47,2024-09-28,1.795,4.51,0.398
CA_34221,47,2024-09-29,1.73,4.39,0.394
CA_34221,47,2024-09-30,1.722,4.37,0.394
CA_34221,47,2024-10-01,1.751,4.41,0.397
CA_34221,47,2024-10-02,1.83,4.53,0.404
CA_34221,47,2024-10-03,,,0.414
CA_34224,47,2024-09-26,2.428,4.2,0.578
CA_34224,47,2024-09-27,1.888,4.07,0.464
CA_34224,47,2024-09-28,2.057,4.51,0.456
CA_34224,47,2024-09-29,1.975,4.39,0.45
CA_34224,47,2024-09-30,1.953,4.37,0.447
CA_34224,47,2024-10-01,1.967,4.41,0.446
CA_34224,47,2024-10-02,2.029,4.53,0.448
CA_34224,47,2024-10-03,,,0.453
CA_34225,61,2024-09-26,0.418,4.27,0.098
CA_34225,61,2024-09-27,0.72,3.87,0.186
