field_id,crop,time,fret_et,fret_eto,fret_etof
CA_307743,204,2024-09-22,3.895,4.07,0.957
CA_307743,204,2024-09-23,3.868,4.11,0.941
CA_307743,204,2024-09-24,3.824,4.13,0.926
CA_307743,204,2024-09-25,3.835,4.21,0.911
CA_307743,204,2024-09-26,,,0.896
CA_307774,204,2024-09-19,2.501,3.17,0.789
CA_307774,204,2024-09-20,2.938,3.19,0.921
CA_307774,204,2024-09-21,4.131,4.52,0.914
CA_307774,204,2024-09-22,4.772,5.25,0.909
CA_307774,204,2024-09-23,4.795,5.31,0.903
CA_307774,204,2024-09-24,4.751,5.38,0.883
CA_307774,204,2024-09-25,4.602,5.32,0.865
CA_307774,204,2024-09-26,,,0.849
CA_31028,241,2024-09-19,1.394,3.16,0.441
CA_31028,241,2024-09-20,3.367,3.34,1.008
CA_31028,241,2024-09-21,3.783,3.9,0.97
CA_31028,241,2024-09-22,3.869,4.21,0.919
CA_31028,241,2024-09-23,3.557,4.16,0.855
CA_31028,241,2024-09-24,3.442,4.43,0.777
CA_31028,241,2024-09-25,3.037,4.42,0.687
CA_31028,241,2024-09-26,,,0.583
CA_31029,241,2024-09-19,2.361,3.16,0.747
CA_31029,241,2024-09-20,2.605,3.34,0.78
CA_31029,241,2024-09-21,2.984,3.9,0.765
CA_31029,241,2024-09-22,3.157,4.21,0.75
CA_31029,241,2024-09-23,3.053,4.16,0.734
CA_31029,241,2024-09-24,3.194,4.43,0.721
CA_31029,241,2024-09-25,3.138,4.42,0.71
CA_31029,241,2024-09-26,,,0.702
CA_31039,61,2024-09-19,0.835,3.48,0.24
CA_31039,61,2024-09-20,0.041,3.77,0.011
CA_31039,61,2024-09-21,0.043,4.27,0.01
CA_31039,61,2024-09-22,0.036,4.46,0.008
CA_31039,61,2024-09-23,0.032,4.62,0.007
CA_31039,61,2024-09-24,0.027,4.49,0.006
CA_31039,61,2024-09-25,0.029,4.83,0.006
CA_31039,61,2024-09-26,,,0.006
CA_31062,241,2024-09-19,0.338,3.1,0.109
CA_31062,241,2024-09-20,0.264,3.11,0.085
CA_31062,241,2024-09-21,0.341,3.88,0.088
CA_31062,241,2024-09-22,0.402,4.28,0.094
CA_31062,241,2024-09-23,0.434,4.25,0.102
CA_31062,241,2024-09-24,0.48,4.4,0.109
CA_31062,241,2024-09-25,0.485,4.33,0.112
CA_31062,241,2024-09-26,,,0.114
CA_31086,61,2024-09-19,0.086,3.07,0.028
CA_31086,61,2024-09-20,0.648,3.1,0.209
CA_31086,61,2024-09-21,0.85,3.97,0.214
CA_31086,61,2024-09-22,0.914,4.29,0.213
CA_31086,61,2024-09-23,0.917,4.41,0.208
CA_31086,61,2024-09-24,0.847,4.28,0.198
CA_31086,61,2024-09-25,0.803,4.39,0.183
CA_31086,61,2024-09-26,,,0.164
CA_31103,61,2024-09-20,0.468,3.37,0.139
CA_31103,61,2024-09-21,0.774,3.91,0.198
CA_31103,61,2024-09-22,0.813,4.17,0.195
CA_31103,61,2024-09-23,0.807,4.18,0.193
CA_31103,61,2024-09-24,0.79,4.16,0.19
CA_31103,61,2024-09-25,0.829,4.41,0.188
CA_31103,61,2024-09-26,0.761,4.09,0.186
CA_31103,61,2024-09-27,,,0.183
CA_31126,47,2024-09-19,3.144,3.0,1.048
CA_31126,47,2024-09-20,3.005,2.99,1.005
CA_31126,47,2024-09-21,3.838,3.83,1.002
CA_31126,47,2024-09-22,3.968,3.98,0.997
CA_31126,47,2024-09-23,3.897,3.94,0.989
CA_31126,47,2024-09-24,3.932,4.02,0.978
CA_31126,47,2024-09-25,3.852,4.0,0.963
CA_31126,47,2024-09-26,,,0.945
CA_31169,61,2024-09-19,0.344,3.66,0.094
CA_31169,61,2024-09-20,0.657,4.13,0.159
CA_31169,61,2024-09-21,0.735,4.51,0.163
CA_31169,61,2024-09-22,0.822,4.98,0.165
CA_31169,61,2024-09-23,0.797,4.89,0.163
CA_31169,61,2024-09-24,0.795,5.03,0.158
CA_31169,61,2024-09-25,0.806,5.34,0.151
CA_31169,61,2024-09-26,,,0.141
CA_31195,75,2024-09-19,1.41,3.28,0.43
CA_31195,75,2024-09-20,1.033,3.11,0.332
CA_31195,75,2024-09-21,1.4,4.13,0.339
CA_31195,75,2024-09-22,1.548,4.5,0.344
CA_31195,75,2024-09-23,1.608,4.66,0.345
CA_31195,75,2024-09-24,1.553,4.54,0.342
CA_31195,75,2024-09-25,1.554,4.61,0.337
CA_31195,75,2024-09-26,,,0.328
CA_31238,36,2024-09-20,0.811,3.13,0.259
CA_31238,36,2024-09-21,1.762,3.95,0.446
CA_31238,36,2024-09-22,2.014,4.17,0.483
CA_31238,36,2024-09-23,2.274,4.34,0.524
CA_31238,36,2024-09-24,2.408,4.24,0.568
CA_31238,36,2024-09-25,2.754,4.47,0.616
CA_31238,36,2024-09-26,2.735,4.15,0.659
CA_31238,36,2024-09-27,,,0.698
CA_31239,36,2024-09-20,0.238,3.22,0.074
CA_31239,36,2024-09-21,2.827,4.05,0.698
CA_31239,36,2024-09-22,3.06,4.34,0.705
CA_31239,36,2024-09-23,3.174,4.49,0.707
CA_31239,36,2024-09-24,3.133,4.45,0.704
CA_31239,36,2024-09-25,3.155,4.52,0.698
CA_31239,36,2024-09-26,2.93,4.24,0.691
CA_31239,36,2024-09-27,,,0.684
CA_31282,47,2024-09-20,3.152,3.26,0.967
CA_31282,47,2024-09-21,3.155,4.04,0.781
CA_31282,47,2024-09-22,3.268,4.34,0.753
CA_31282,47,2024-09-23,3.203,4.43,0.723
CA_31282,47,2024-09-24,3.111,4.45,0.699
CA_31282,47,2024-09-25,2.996,4.4,0.681
CA_31282,47,2024-09-26,2.839,4.25,0.668
CA_31282,47,2024-09-27,,,0.661
CA_31288,47,2024-09-19,0.68,3.01,0.226
CA_31288,47,2024-09-20,2.681,2.92,0.918
CA_31288,47,2024-09-21,3.524,3.89,0.906
CA_31288,47,2024-09-22,3.622,4.07,0.89
CA_31288,47,2024-09-23,3.706,4.25,0.872
CA_31288,47,2024-09-24,3.485,4.09,0.852
CA_31288,47,2024-09-25,3.328,4.01,0.83
CA_31288,47,2024-09-26,,,0.806
CA_31296,47,2024-09-19,0.419,3.13,0.134
CA_31296,47,2024-09-20,0.279,3.1,0.09
CA_31296,47,2024-09-21,0.381,3.85,0.099
CA_31296,47,2024-09-22,0.463,4.21,0.11
CA_31296,47,2024-09-23,0.532,4.29,0.124
CA_31296,47,2024-09-24,0.579,4.29,0.135
CA_31296,47,2024-09-25,0.601,4.23,0.142
CA_31296,47,2024-09-26,,,0.146
CA_31297,241,2024-09-19,3.07,3.11,0.987
CA_31297,241,2024-09-20,2.803,3.09,0.907
CA_31297,241,2024-09-21,3.502,3.84,0.912
CA_31297,241,2024-09-22,3.851,4.19,0.919
CA_31297,241,2024-09-23,3.897,4.25,0.917
CA_31297,241,2024-09-24,3.837,4.24,0.905
CA_31297,241,2024-09-25,3.828,4.33,0.884
CA_31297,241,2024-09-26,,,0.853
CA_31303,241,2024-09-20,2.737,3.11,0.88
CA_31303,241,2024-09-21,3.329,3.93,0.847
CA_31303,241,2024-09-22,3.513,4.02,0.874
CA_31303,241,2024-09-23,3.625,4.05,0.895
CA_31303,241,2024-09-24,3.717,4.08,0.911
CA_31303,241,2024-09-25,3.817,4.14,0.922
CA_31303,241,2024-09-26,3.667,3.96,0.926
CA_31303,241,2024-09-27,,,0.926
CA_31325,36,2024-09-19,0.614,3.1,0.198
CA_31325,36,2024-09-20,1.683,3.2,0.526
CA_31325,36,2024-09-21,1.904,3.83,0.497
CA_31325,36,2024-09-22,1.968,4.16,0.473
CA_31325,36,2024-09-23,1.853,4.1,0.452
CA_31325,36,2024-09-24,1.874,4.25,0.441
CA_31325,36,2024-09-25,1.918,4.37,0.439
CA_31325,36,2024-09-26,,,0.446
CA_31335,36,2024-09-19,3.152,3.06,1.03
CA_31335,36,2024-09-20,3.309,3.2,1.034
CA_31335,36,2024-09-21,3.992,3.82,1.045
CA_31335,36,2024-09-22,4.385,4.16,1.054
CA_31335,36,2024-09-23,4.365,4.11,1.062
CA_31335,36,2024-09-24,4.539,4.25,1.068
CA_31335,36,2024-09-25,4.668,4.35,1.073
CA_31335,36,2024-09-26,,,1.07
CA_31383,47,2024-09-20,0.773,3.48,0.222
CA_31383,47,2024-09-21,0.503,3.93,0.128
CA_31383,47,2024-09-22,0.538,4.2,0.128
CA_31383,47,2024-09-23,0.553,4.32,0.128
CA_31383,47,2024-09-24,0.56,4.34,0.129
CA_31383,47,2024-09-25,0.595,4.54,0.131
CA_31383,47,2024-09-26,0.576,4.33,0.133
CA_31383,47,2024-09-27,,,0.135
CA_31440,61,2024-09-20,0.191,3.47,0.055
CA_31440,61,2024-09-21,0.219,4.29,0.051
CA_31440,61,2024-09-22,0.243,4.76,0.051
CA_31440,61,2024-09-23,0.244,4.89,0.05
CA_31440,61,2024-09-24,0.199,5.1,0.039
CA_31440,61,2024-09-25,0.146,5.03,0.029
CA_31440,61,2024-09-26,0.105,4.78,0.022
CA_31440,61,2024-09-27,,,0.016
CA_31477,61,2024-09-19,0.044,3.15,0.014
CA_31477,61,2024-09-20,0.032,3.17,0.01
CA_31477,61,2024-09-21,0.027,3.84,0.007
CA_31477,61,2024-09-22,0.025,4.1,0.006
CA_31477,61,2024-09-23,0.021,4.2,0.005
CA_31477,61,2024-09-24,0.021,4.28,0.005
CA_31477,61,2024-09-25,0.017,4.16,0.004
CA_31477,61,2024-09-26,,,0.004
CA_31505,61,2024-09-19,0.956,3.23,0.296
CA_31505,61,2024-09-20,0.755,3.34,0.226
CA_31505,61,2024-09-21,0.758,3.99,0.19
CA_31505,61,2024-09-22,0.675,4.22,0.16
CA_31505,61,2024-09-23,0.576,4.3,0.134
CA_31505,61,2024-09-24,0.499,4.42,0.113
CA_31505,61,2024-09-25,0.424,4.42,0.096
CA_31505,61,2024-09-26,,,0.084
CA_31523,47,2024-09-19,1.136,3.13,0.363
CA_31523,47,2024-09-20,1.854,3.1,0.598
CA_31523,47,2024-09-21,2.318,3.85,0.602
CA_31523,47,2024-09-22,2.543,4.21,0.604
CA_31523,47,2024-09-23,2.591,4.29,0.604
CA_31523,47,2024-09-24,2.587,4.29,0.603
CA_31523,47,2024-09-25,2.538,4.23,0.6
CA_31523,47,2024-09-26,,,0.596
CA_31528,61,2024-09-19,0.329,3.66,0.09
CA_31528,61,2024-09-20,0.145,4.13,0.035
CA_31528,61,2024-09-21,0.131,4.51,0.029
CA_31528,61,2024-09-22,0.134,4.98,0.027
CA_31528,61,2024-09-23,0.127,4.89,0.026
CA_31528,61,2024-09-24,0.141,5.03,0.028
CA_31528,61,2024-09-25,0.176,5.34,0.033
CA_31528,61,2024-09-26,,,0.04
CA_31557,47,2024-09-19,0.623,3.16,0.197
CA_31557,47,2024-09-20,0.417,3.28,0.127
CA_31557,47,2024-09-21,0.465,3.91,0.119
CA_31557,47,2024-09-22,0.475,4.17,0.114
CA_31557,47,2024-09-23,0.49,4.41,0.111
CA_31557,47,2024-09-24,0.475,4.28,0.111
CA_31557,47,2024-09-25,0.503,4.41,0.114
CA_31557,47,2024-09-26,,,0.12
CA_31559,241,2024-09-19,3.133,3.06,1.024
CA_31559,241,2024-09-20,3.209,3.14,1.022
CA_31559,241,2024-09-21,3.875,3.86,1.004
CA_31559,241,2024-09-22,4.085,4.16,0.982
CA_31559,241,2024-09-23,3.941,4.11,0.959
CA_31559,241,2024-09-24,3.952,4.25,0.93
CA_31559,241,2024-09-25,3.911,4.36,0.897
CA_31559,241,2024-09-26,,,0.859
CA_31579,241,2024-09-20,0.735,3.34,0.22
CA_31579,241,2024-09-21,0.544,4.12,0.132
CA_31579,241,2024-09-22,0.624,4.3,0.145
CA_31579,241,2024-09-23,0.719,4.44,0.162
CA_31579,241,2024-09-24,0.776,4.46,0.174
CA_31579,241,2024-09-25,0.806,4.43,0.182
CA_31579,241,2024-09-26,0.79,4.25,0.186
CA_31579,241,2024-09-27,,,0.184
CA_31597,47,2024-09-19,0.517,3.08,0.168
CA_31597,47,2024-09-20,0.689,3.09,0.223
CA_31597,47,2024-09-21,0.955,4.15,0.23
CA_31597,47,2024-09-22,1.026,4.44,0.231
CA_31597,47,2024-09-23,1.053,4.6,0.229
CA_31597,47,2024-09-24,1.023,4.61,0.222
CA_31597,47,2024-09-25,0.976,4.65,0.21
CA_31597,47,2024-09-26,,,0.193
CA_31616,37,2024-09-19,0.779,3.08,0.253
CA_31616,37,2024-09-20,1.038,3.09,0.336
CA_31616,37,2024-09-21,1.44,4.15,0.347
CA_31616,37,2024-09-22,1.572,4.44,0.354
CA_31616,37,2024-09-23,1.656,4.6,0.36
CA_31616,37,2024-09-24,1.669,4.61,0.362
CA_31616,37,2024-09-25,1.683,4.65,0.362
CA_31616,37,2024-09-26,,,0.36
CA_31679,241,2024-09-19,0.447,3.06,0.146
CA_31679,241,2024-09-20,3.005,3.2,0.939
CA_31679,241,2024-09-21,3.61,3.82,0.945
CA_31679,241,2024-09-22,3.952,4.16,0.95
CA_31679,241,2024-09-23,3.913,4.11,0.952
CA_31679,241,2024-09-24,4.046,4.25,0.952
CA_31679,241,2024-09-25,4.132,4.35,0.95
CA_31679,241,2024-09-26,,,0.945
CA_31690,61,2024-09-19,0.51,3.72,0.137
CA_31690,61,2024-09-20,1.208,4.63,0.261
CA_31690,61,2024-09-21,1.37,5.19,0.264
CA_31690,61,2024-09-22,1.441,5.46,0.264
CA_31690,61,2024-09-23,1.461,5.62,0.26
CA_31690,61,2024-09-24,1.46,5.77,0.253
CA_31690,61,2024-09-25,1.583,6.54,0.242
CA_31690,61,2024-09-26,,,0.228
CA_31701,61,2024-09-19,0.411,3.74,0.11
CA_31701,61,2024-09-20,0.957,4.6,0.208
CA_31701,61,2024-09-21,1.215,5.17,0.235
CA_31701,61,2024-09-22,1.452,5.46,0.266
CA_31701,61,2024-09-23,1.671,5.55,0.301
CA_31701,61,2024-09-24,1.91,5.84,0.327
CA_31701,61,2024-09-25,2.187,6.34,0.345
CA_31701,61,2024-09-26,,,0.354
CA_31718,47,2024-09-19,0.482,3.11,0.155
CA_31718,47,2024-09-20,0.401,3.16,0.127
CA_31718,47,2024-09-21,0.503,3.96,0.127
CA_31718,47,2024-09-22,0.536,4.19,0.128
CA_31718,47,2024-09-23,0.597,4.49,0.133
CA_31718,47,2024-09-24,0.612,4.4,0.139
CA_31718,47,2024-09-25,0.647,4.37,0.148
CA_31718,47,2024-09-26,,,0.155
CA_31755,61,2024-09-19,0.203,3.22,0.063
CA_31755,61,2024-09-20,0.247,3.13,0.079
CA_31755,61,2024-09-21,0.336,4.15,0.081
CA_31755,61,2024-09-22,0.365,4.4,0.083
CA_31755,61,2024-09-23,0.377,4.44,0.085
CA_31755,61,2024-09-24,0.369,4.29,0.086
CA_31755,61,2024-09-25,0.37,4.41,0.084
CA_31755,61,2024-09-26,,,0.081
CA_31786,47,2024-09-19,0.681,3.04,0.224
CA_31786,47,2024-09-20,0.456,3.12,0.146
CA_31786,47,2024-09-21,0.55,3.77,0.146
CA_31786,47,2024-09-22,0.599,4.1,0.146
CA_31786,47,2024-09-23,0.582,4.04,0.144
CA_31786,47,2024-09-24,0.568,4.03,0.141
CA_31786,47,2024-09-25,0.566,4.16,0.136
CA_31786,47,2024-09-26,,,0.13
CA_31820,241,2024-09-20,0.581,3.21,0.181
CA_31820,241,2024-09-21,0.352,4.0,0.088
CA_31820,241,2024-09-22,0.378,4.25,0.089
CA_31820,241,2024-09-23,0.37,4.25,0.087
CA_31820,241,2024-09-24,0.357,4.3,0.083
CA_31820,241,2024-09-25,0.338,4.39,0.077
CA_31820,241,2024-09-26,0.302,4.19,0.072
CA_31820,241,2024-09-27,,,0.068
CA_31840,47,2024-09-20,0.348,3.35,0.104
CA_31840,47,2024-09-21,3.143,4.18,0.752
CA_31840,47,2024-09-22,3.45,4.6,0.75
CA_31840,47,2024-09-23,3.424,4.59,0.746
CA_31840,47,2024-09-24,3.434,4.64,0.74
CA_31840,47,2024-09-25,3.528,4.82,0.732
CA_31840,47,2024-09-26,3.445,4.63,0.744
CA_31840,47,2024-09-27,,,0.757
CA_31844,36,2024-09-19,0.196,3.11,0.063
CA_31844,36,2024-09-20,0.7,3.24,0.216
CA_31844,36,2024-09-21,0.866,3.9,0.222
CA_31844,36,2024-09-22,0.932,4.2,0.222
CA_31844,36,2024-09-23,0.927,4.27,0.217
CA_31844,36,2024-09-24,0.919,4.42,0.208
CA_31844,36,2024-09-25,0.851,4.41,0.193
CA_31844,36,2024-09-26,,,0.174
CA_31913,47,2024-09-20,2.259,3.19,0.708
CA_31913,47,2024-09-21,2.246,3.99,0.563
CA_31913,47,2024-09-22,2.284,4.23,0.54
CA_31913,47,2024-09-23,2.217,4.23,0.524
CA_31913,47,2024-09-24,2.22,4.32,0.514
CA_31913,47,2024-09-25,2.248,4.39,0.512
CA_31913,47,2024-09-26,2.167,4.2,0.516
CA_31913,47,2024-09-27,,,0.526
CA_31934,61,2024-09-19,0.176,2.98,0.059
CA_31934,61,2024-09-20,0.556,3.02,0.184
CA_31934,61,2024-09-21,0.812,4.06,0.2
CA_31934,61,2024-09-22,0.944,4.31,0.219
CA_31934,61,2024-09-23,1.046,4.36,0.24
CA_31934,61,2024-09-24,1.129,4.41,0.256
CA_31934,61,2024-09-25,1.209,4.51,0.268
CA_31934,61,2024-09-26,,,0.274
CA_31940,36,2024-09-20,1.481,3.27,0.453
CA_31940,36,2024-09-21,3.26,4.04,0.807
CA_31940,36,2024-09-22,3.531,4.28,0.825
CA_31940,36,2024-09-23,3.624,4.32,0.839
CA_31940,36,2024-09-24,3.796,4.45,0.853
CA_31940,36,2024-09-25,3.815,4.4,0.867
CA_31940,36,2024-09-26,3.727,4.23,0.881
CA_31940,36,2024-09-27,,,0.895
CA_31969,241,2024-09-19,3.177,3.1,1.025
CA_31969,241,2024-09-20,1.745,3.11,0.561
CA_31969,241,2024-09-21,1.897,3.88,0.489
CA_31969,241,2024-09-22,1.836,4.28,0.429
CA_31969,241,2024-09-23,1.619,4.25,0.381
CA_31969,241,2024-09-24,1.518,4.4,0.345
CA_31969,241,2024-09-25,1.386,4.33,0.32
CA_31969,241,2024-09-26,,,0.308
CA_31972,47,2024-09-19,,3.19,
CA_31972,47,2024-09-20,0.32,3.14,0.102
CA_31972,47,2024-09-21,0.385,4.1,0.094
CA_31972,47,2024-09-22,0.42,4.29,0.098
CA_31972,47,2024-09-23,0.46,4.42,0.104
CA_31972,47,2024-09-24,0.478,4.27,0.112
CA_31972,47,2024-09-25,0.536,4.39,0.122
CA_31972,47,2024-09-26,,,0.131
CA_31972,47,2024-09-27,,,0.138
CA_31986,61,2024-09-19,0.116,3.13,0.037
CA_31986,61,2024-09-20,0.486,3.02,0.161
CA_31986,61,2024-09-21,0.626,3.99,0.157
CA_31986,61,2024-09-22,0.625,4.22,0.148
CA_31986,61,2024-09-23,0.585,4.3,0.136
CA_31986,61,2024-09-24,0.521,4.17,0.125
CA_31986,61,2024-09-25,0.479,4.13,0.116
CA_31986,61,2024-09-26,,,0.11
CA_31990,47,2024-09-19,2.776,2.95,0.941
CA_31990,47,2024-09-20,2.334,2.84,0.822
CA_31990,47,2024-09-21,3.186,3.89,0.819
CA_31990,47,2024-09-22,3.13,3.84,0.815
CA_31990,47,2024-09-23,3.216,3.98,0.808
CA_31990,47,2024-09-24,3.172,3.97,0.799
CA_31990,47,2024-09-25,3.12,3.96,0.788
CA_31990,47,2024-09-26,,,0.774
CA_31996,75,2024-09-19,2.189,3.04,0.72
CA_31996,75,2024-09-20,1.941,3.12,0.622
CA_31996,75,2024-09-21,2.352,3.77,0.624
CA_31996,75,2024-09-22,2.558,4.1,0.624
CA_31996,75,2024-09-23,2.513,4.04,0.622
CA_31996,75,2024-09-24,2.495,4.03,0.619
CA_31996,75,2024-09-25,2.554,4.16,0.614
CA_31996,75,2024-09-26,,,0.607
CA_32028,61,2024-09-19,0.877,3.64,0.241
CA_32028,61,2024-09-20,0.944,4.56,0.207
CA_32028,61,2024-09-21,1.08,5.19,0.208
CA_32028,61,2024-09-22,1.127,5.47,0.206
CA_32028,61,2024-09-23,1.133,5.61,0.202
CA_32028,61,2024-09-24,1.1,5.64,0.195
CA_32028,61,2024-09-25,1.215,6.53,0.186
CA_32028,61,2024-09-26,,,0.186
CA_32040,61,2024-09-19,0.323,3.71,0.087
CA_32040,61,2024-09-20,0.726,4.15,0.175
CA_32040,61,2024-09-21,0.811,4.53,0.179
CA_32040,61,2024-09-22,0.896,4.98,0.18
CA_32040,61,2024-09-23,0.9,5.03,0.179
CA_32040,61,2024-09-24,0.88,5.03,0.175
CA_32040,61,2024-09-25,0.892,5.34,0.167
CA_32040,61,2024-09-26,,,0.161
CA_32043,61,2024-09-19,0.135,3.76,0.036
CA_32043,61,2024-09-20,0.216,4.49,0.048
CA_32043,61,2024-09-21,0.301,4.93,0.061
CA_32043,61,2024-09-22,0.417,5.35,0.078
CA_32043,61,2024-09-23,0.539,5.39,0.1
CA_32043,61,2024-09-24,0.628,5.37,0.117
CA_32043,61,2024-09-25,0.768,5.91,0.13
CA_32043,61,2024-09-26,,,0.14
CA_32080,75,2024-09-19,2.127,2.97,0.716
CA_32080,75,2024-09-20,1.558,3.02,0.516
CA_32080,75,2024-09-21,2.041,3.88,0.526
CA_32080,75,2024-09-22,2.212,4.15,0.533
CA_32080,75,2024-09-23,2.276,4.23,0.538
CA_32080,75,2024-09-24,2.294,4.24,0.541
CA_32080,75,2024-09-25,2.325,4.29,0.542
CA_32080,75,2024-09-26,,,0.54
CA_32082,61,2024-09-20,3.356,3.31,1.014
CA_32082,61,2024-09-21,3.043,4.03,0.755
CA_32082,61,2024-09-22,3.077,4.28,0.719
CA_32082,61,2024-09-23,2.944,4.31,0.683
CA_32082,61,2024-09-24,2.873,4.44,0.647
CA_32082,61,2024-09-25,2.756,4.51,0.611
CA_32082,61,2024-09-26,2.496,4.34,0.575
CA_32082,61,2024-09-27,,,0.539
CA_32084,241,2024-09-20,0.645,3.31,0.195
CA_32084,241,2024-09-21,0.405,4.18,0.097
CA_32084,241,2024-09-22,0.452,4.48,0.101
CA_32084,241,2024-09-23,0.485,4.58,0.106
CA_32084,241,2024-09-24,0.5,4.5,0.111
CA_32084,241,2024-09-25,0.549,4.69,0.117
CA_32084,241,2024-09-26,0.528,4.4,0.12
CA_32084,241,2024-09-27,,,0.121
CA_32085,47,2024-09-20,0.4,3.28,0.122
CA_32085,47,2024-09-21,0.606,4.04,0.15
CA_32085,47,2024-09-22,0.633,4.25,0.149
CA_32085,47,2024-09-23,0.65,4.33,0.15
CA_32085,47,2024-09-24,0.651,4.34,0.15
CA_32085,47,2024-09-25,0.66,4.4,0.15
CA_32085,47,2024-09-26,0.643,4.26,0.151
CA_32085,47,2024-09-27,,,0.152
CA_32109,36,2024-09-19,0.799,3.05,0.262
CA_32109,36,2024-09-20,2.96,3.08,0.961
CA_32109,36,2024-09-21,3.627,3.79,0.957
CA_32109,36,2024-09-22,3.814,4.04,0.944
CA_32109,36,2024-09-23,3.892,4.23,0.92
CA_32109,36,2024-09-24,3.73,4.2,0.888
CA_32109,36,2024-09-25,3.515,4.16,0.845
CA_32109,36,2024-09-26,,,0.793
CA_32152,47,2024-09-19,3.074,2.95,1.042
CA_32152,47,2024-09-20,2.44,2.95,0.827
CA_32152,47,2024-09-21,2.995,3.67,0.816
CA_32152,47,2024-09-22,3.192,3.96,0.806
CA_32152,47,2024-09-23,3.017,3.79,0.796
CA_32152,47,2024-09-24,3.034,3.86,0.786
CA_32152,47,2024-09-25,3.088,3.98,0.776
CA_32152,47,2024-09-26,,,0.766
CA_32157,61,2024-09-19,0.404,3.26,0.124
CA_32157,61,2024-09-20,0.131,3.12,0.042
CA_32157,61,2024-09-21,0.168,4.09,0.041
CA_32157,61,2024-09-22,0.18,4.38,0.041
CA_32157,61,2024-09-23,0.179,4.48,0.04
CA_32157,61,2024-09-24,0.167,4.18,0.04
CA_32157,61,2024-09-25,0.172,4.31,0.04
CA_32157,61,2024-09-26,,,0.04
CA_32179,36,2024-09-20,3.117,3.12,0.999
CA_32179,36,2024-09-21,3.316,3.92,0.846
CA_32179,36,2024-09-22,3.608,4.25,0.849
CA_32179,36,2024-09-23,3.663,4.31,0.85
CA_32179,36,2024-09-24,3.578,4.21,0.85
CA_32179,36,2024-09-25,3.727,4.39,0.849
CA_32179,36,2024-09-26,3.473,4.1,0.847
CA_32179,36,2024-09-27,,,0.843
CA_32226,61,2024-09-19,0.623,3.48,0.179
CA_32226,61,2024-09-20,0.045,3.77,0.012
CA_32226,61,2024-09-21,0.043,4.27,0.01
CA_32226,61,2024-09-22,0.04,4.46,0.009
CA_32226,61,2024-09-23,0.037,4.62,0.008
CA_32226,61,2024-09-24,0.031,4.49,0.007
CA_32226,61,2024-09-25,0.029,4.83,0.006
CA_32226,61,2024-09-26,,,0.006
CA_32249,36,2024-09-20,1.672,3.42,0.489
CA_32249,36,2024-09-21,2.502,3.85,0.65
CA_32249,36,2024-09-22,2.957,4.23,0.699
CA_32249,36,2024-09-23,3.181,4.27,0.745
CA_32249,36,2024-09-24,3.408,4.33,0.787
CA_32249,36,2024-09-25,3.724,4.52,0.824
CA_32249,36,2024-09-26,3.604,4.2,0.858
CA_32249,36,2024-09-27,,,0.888
CA_32260,61,2024-09-19,0.717,3.05,0.235
CA_32260,61,2024-09-20,0.467,3.05,0.153
CA_32260,61,2024-09-21,0.551,3.75,0.147
CA_32260,61,2024-09-22,0.574,4.04,0.142
CA_32260,61,2024-09-23,0.549,3.98,0.138
CA_32260,61,2024-09-24,0.541,4.04,0.134
CA_32260,61,2024-09-25,0.529,4.04,0.131
CA_32260,61,2024-09-26,,,0.128
CA_32269,61,2024-09-19,0.277,3.46,0.08
CA_32269,61,2024-09-20,0.011,3.82,0.003
CA_32269,61,2024-09-21,0.013,4.22,0.003
CA_32269,61,2024-09-22,0.009,4.48,0.002
CA_32269,61,2024-09-23,0.009,4.64,0.002
CA_32269,61,2024-09-24,0.009,4.5,0.002
CA_32269,61,2024-09-25,0.01,4.96,0.002
CA_32269,61,2024-09-26,,,0.002
CA_32282,47,2024-09-20,0.47,3.43,0.137
CA_32282,47,2024-09-21,0.491,4.27,0.115
CA_32282,47,2024-09-22,0.53,4.69,0.113
CA_32282,47,2024-09-23,0.526,4.87,0.108
CA_32282,47,2024-09-24,0.481,4.81,0.1
CA_32282,47,2024-09-25,0.443,4.98,0.089
CA_32282,47,2024-09-26,0.356,4.69,0.076
CA_32282,47,2024-09-27,,,0.065
CA_32302,47,2024-09-19,1.637,3.13,0.523
CA_32302,47,2024-09-20,2.951,3.1,0.952
CA_32302,47,2024-09-21,3.692,3.85,0.959
CA_32302,47,2024-09-22,4.063,4.21,0.965
CA_32302,47,2024-09-23,4.166,4.29,0.971
CA_32302,47,2024-09-24,4.183,4.29,0.975
CA_32302,47,2024-09-25,4.137,4.23,0.978
CA_32302,47,2024-09-26,,,0.981
CA_32388,61,2024-09-19,0.721,3.07,0.235
CA_32388,61,2024-09-20,1.269,3.14,0.404
CA_32388,61,2024-09-21,1.677,4.15,0.404
CA_32388,61,2024-09-22,1.83,4.53,0.404
CA_32388,61,2024-09-23,1.866,4.62,0.404
CA_32388,61,2024-09-24,1.886,4.68,0.403
CA_32388,61,2024-09-25,1.845,4.59,0.402
CA_32388,61,2024-09-26,,,0.4
CA_32404,47,2024-09-19,,3.08,
CA_32404,47,2024-09-20,2.14,3.11,0.688
CA_32404,47,2024-09-21,2.792,3.91,0.714
CA_32404,47,2024-09-22,3.016,4.26,0.708
CA_32404,47,2024-09-23,3.066,4.38,0.7
CA_32404,47,2024-09-24,2.935,4.26,0.689
